,Code,English_titles,Telugu_titles
374,28142495169,"BHASHYAM HS EM SASIKANTHNAGAR, WARD NO 3, KAKINADA","భాష్యం ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) శశికాంత్ నగర్, వాడ నెం 3, కాకినాడ"
375,28142495230,BHASHYAM PS (EM) SANTHI NAGAR,భాష్యం ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) శాంతి నగర్
376,28142495236,BHASHYAM PS EM SANTHINAGAR KAKINADA,భాష్యం ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) శాంతినగర్ కాకినాడ
377,28142495532,BHASHYAM HS (EM) SANTHI NAGAR,భాష్యం ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) శాంతి నగర్
378,28142495569,BHASHYAM HS (EM) ASHOK NAGAR,భాష్యం ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అశోక్ నగర్
379,28142900717,BHASHYAM PS (EM) BOMMURU,భాష్యం ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) బొమ్మూరు
380,28142900718,BHASHYAM HS (EM) BOMMURU,భాష్యం ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) బొమ్మూరు
381,28143090890,BHASHYAM PS (EM) DANAVAIPETA,భాష్యం ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) దానవాయిపేట
382,28143095660,BHASHYAM HS (EM) DANAVAIPETA,భాష్యం ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దానవాయిపేట
383,28143095743,BHASHYAM UPS (EM) DANAVAIPETA,భాష్యం ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దానవాయిపేట
384,28143095757,BHASHYAM HS EM AV APPARAO ROAD,భాష్యం ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఎవి అప్పారావ్ రోడ్
385,28143290570,BHASHYAM HS (EM) ALAMURU ROAD,భాష్యం ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఆలమూరు రోడ్
386,28144000229,"BHASHYAM HS EM, RAYAVARAM","భాష్యం ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) , రాయవరం"
387,28145000757,"BHASHYAM EM UPS, MUMMIDIVARAM","భాష్యం ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) , ముమ్ముడివరం"
388,28145700112,BHASHYAM HS (EM) TATIPAKA,భాష్యం ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తటిపాక
389,28172600326,BHASHYAM LITTLE CHAMS SCHOOL SAMBASIVARAOPET,భాష్యం చిన్న చామ్స్ పాఠశాలసాంబశివరావుపేట
390,28172600389,"BHASHYAM UP SCHOOL, UP SCHOOL, RTC COLONY, GUNTUR","భాష్యం ప్రాథమికోన్నత , ఉన్నత పాఠశాల, ఆర్ టిసి కాలనీ, గుంటూరు"
391,28172691292,BHASHYAM HIGH SCHOOL (EM&T,భాష్యం ఉన్నత పాఠశాల (ఇంగ్లీష్-తెలుగు మీడియం)
392,28175790186,BHASHYAM (EM) HS,భాష్యం ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం)
393,28202001488,BHASHYAM PUBLIC EM PS PVL,భాష్యం పబ్లిక్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) పివిఎల్
394,28161791325,"BHASHYAM EM HIGH SCHOOL, GAYATRI NAGAR, VIJAYAWADA","భాష్యం ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) , గాయత్రి నగర్, విజయవాడ"
395,28161791330,"BHASHYAM EM HIGH SCHOOL, BHAVANIPURAM, VIJAYAWADA","భాష్యం పాఠశాల, భవానీపురం, విజయవాడ"
396,28210791238,"BHASHYAM H. S, NR PETA",భాష్యం ఉన్నత పాఠశాల ఎన్. ఆర్. పే టా
397,28142495505,BHASKAR HS (EM) VENKATNAGAR,భాస్కర్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) వెంకట్ నగర్
398,28142391330,BHASKARA HS (EM) INDRAPALEM,భాస్కర ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఇంద్రపాలెం
399,28142391336,BHASKARA PS (EM) INDRAPALEM,భాస్కర ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఇంద్రపాలెం
400,28140691450,BHASYAM HS (EM) TUNI,భాష్యం ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తుని
401,28140691456,BHASYAM PS (EM) TUNI,భాష్యం ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) తుని
402,28143990981,BHASYAM PS (EM) RAMACHANDRAPURAM,భాష్యం ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రామచంద్రాపురం
403,28143990982,BHASYAM HS (EM) RAMACHANDRAPURAM,భాష్యం ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రామచంద్రాపురం
404,28172691317,BHASYAM BLOOMS CMNAGAR,భాష్యం బ్లూమ్స్ సిఎం నగర్
405,28172691330,BHASYAM EM HS SSPET,భాష్యం (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల ఎస్ ఎస్ పేట
406,28161300721,BHASYAM P S N TIRUVURU,భాష్యం ప్రాథమిక పాఠశాల ఎన్ తిరువారూరు
407,28161791333,"BHASYAM EM HIGH SCHOOL, SATYNARAYANAPURAM, VIJAYAWADA","భాష్యం ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) , సత్యనారాయణపురం, విజయవాడ"
408,28210701024,"BHASYAM EM UP SCHOOL, BALAJI NAGAR","భాష్యం ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) , బాలాజీ నగర్"
409,28174590297,BHAVANI VIDYA NIKETAN CHILAKALURIPET,భవానీ విద్యానికేతన్ చిలకలూరిపేట
410,28141801639,BHAVISHYA UP SCHOOL (EM),భవిష్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం)
411,28145401326,BHAVISHYA UPS (EM) PERURU,భవిష్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పేరూరు
412,28212302403,"BHAVITHA EM UPS, CHINNAPENDIKAL, ADN","భవిత ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) , చిన్నపెండికల్, ఎడిఎన్"
413,28170400606,BHAVYA CEM DPS TANGEDA,భవ్య సిఇఎం (ఇంగ్లీష్ మీడియం) డిపిఎస్ తంగెడ
414,28160190254,BHSHYAM (EM) HIGH SCHOOL,భాష్యం ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం)
415,28204301313,BHUVANAGIRI EM HIGH SCHOOL,భువనేశ్వర్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం)
416,28203191551,BILAL EM UP SCHOOL,బిలాల్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం)
417,28213900512,BIRDS (EM&TM) HIGHSCHOOL,బర్డ్స్ ఉన్నత పాఠశాల (ఇంగ్లీష్ - తెలుగు మీడియం)
418,28213900511,BIRDS (EM&TM) PRIMARY SCHOOL,బర్డ్స్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్-తెలుగు మీడియం)
419,28145400204,BISHOP JOSEPH PS (EM) BANDARU LANKA,బిషప్ జోసెఫ్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) బండారు లంక
420,28145400205,BISHOP JOSEPH HS (EM) BANDARU LANKA,బిషప్ జోసెఫ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) బండారు లంక
421,28171401319,BISHOP BALI EMHS PKPADU,బిషప్ బాలి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పికెపాదు
422,28203900206,BJL ZPHS MANDAPALLI,బిజెఎల్ జిల్లా పరిషత్ ఉన్నత పాఠశాల మందపల్లి
423,28212100211,"BLOSSOM KIDS EM SCHOOL, GANDHI NAGAR","బ్లోసమ్ కిడ్స్ ఇంగ్లీష్ మీడియం పాఠశాల, గాంధీ నగర్"
424,28142900106,BLOSSOMS PS (EM) TORREDU,బ్లోసమ్స్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) తొర్రేడు
425,28142900108,BLOSSOMS HS (EM) TORREDU,బ్లోసమ్స్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తొర్రేడు
426,28142500107,BLUE STAR UPS (EM) SAMARLAKOTA,బ్లూ స్టార్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సామర్లకోట
427,28144201124,BLUE BELLS UPS (EM) KOTHURU,బ్లూ బెల్స్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కొత్తూరు
428,28210791418,"BLUE BELLS EM UPS, CHITTARI STREET","బ్లూ బెల్స్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) , చిత్తారి స్ట్రీట్"
429,28170100504,"BMS&RMS MS, TALLAPALLI","బిఎంఎస్ అండ్ ఆర్ ఎంఎస్ ఎంఎస్, తాళ్ళపల్లి"
430,28163300101,BOBBALANKAKA (SW),బొబ్బలంకాక (ఎస్ డబ్ల్యు)
431,28143600620,BODHANA EM SCHOOL,బోధనా (ఇంగ్లీష్ మీడియం) పాఠశాల
432,28210791440,"BOSU REDDYSAYUDHA POLICE VIDYANIKETHAN HS, SAPCAMP, KNL","బోసు రెడ్డి సాయుధ పోలీస్ విద్యానికేతన్ ఉన్నత పాఠశాల, సప్ క్యాంప్, కెఎన్ ఎల్"
433,28211890560,BREAK THROUGH EM UP SCHOOL SHAREEN NAGAR,బ్రేక్ త్రు ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) షరీన్ నగర్
434,28161200207,"BRILIANT EM UPS, NEMALI",బ్రిలియంట్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) నెమలి
435,28213901520,BRILIANT H. S,బ్రిలియంట్ ఉన్నత పాఠశాల
436,28144000221,BRILLIANT UPS (EM) VEDURUPAKA,బ్రిలియంట్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) వెదురుపాక
437,28145490349,BRILLIANT GRAMMAR UPS EM,బ్రిలియంట్ గ్రామర్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం)
438,28172601313,BRILLIANT UPPER PRIMARY SCHOOL CHOWDAVARAM,బ్రిలియంట్ ప్రాథమికోన్నత పాఠశాల చౌడవరం
439,28210791392,"BRILLIANT UP SCHOOL, AZEEMUDDIN NAGAR, KNL","బ్రిలియంట్ ఉన్నత పాఠశాల, అజీముద్దీన్ నగర్, కెఎన్ ఎల్"
440,28213000615,BRILLIANT VIDYA MAND,బ్రిలియంట్ విద్యా మాండ్ బేతంచెర్ల
441,28213901510,BRILLIANT PRIMARY S,బ్రిలియంట్ ప్రైమరీ ఎస్ చాగల మర్రి
442,28140700920,"BRILLIANTS EM HS, K PERUMALLAPURAM","బ్రిలియంట్స్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల, కె పెరుమల్లాపురం"
443,28142501107,"BRILLIANTS EM UP SCHOOL, UNDURU",బ్రిలియంట్స్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఉందూరు
444,28160801218,BRILLIANTS HS (EM) IBM,బ్రిలియంట్స్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ఐబిఎమ్
445,28160801234,BRILLIANTS (EM) PS IBM,బ్రిలియంట్స్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఐబిఎమ్
446,28173901832,BRILLIENT UP SCHOOL,బ్రిలియెంట్ ఉన్నత పాఠశాల నరసారావు పేట
447,28173200865,BRITISH EM HS TENALI,బ్రిటిష్ (ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల తెనాలి
448,28172300607,BROUGHTON EM HIGH SCHOOL MUPPALLA,బ్రూటాన్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ముప్పాళ్ళ
449,28211300510,"BRUNDAVAN UP EM SCHOOL, VELOGDE","బ్రుందావన్ ఉన్నత (ఇంగ్లీష్ మీడియం) పాఠశాల, వేలోగ్డే"
450,28203901903,BSC PRIMARY SCHOOL,బి. ఎస్. సి. ప్రాథమిక పాఠశాల బ్రాహ్మణపల్లి
451,28143990923,BSDAMB MPL PS YSR NAGAR,"బిఎస్ డిఎఎమ్ బి మున్సిపల్ ప్రాథమిక పాఠశాల వైఎస్ఆర్ నగర్, రామచంద్రాపురం"
452,28143095342,BSSSB AIDED PS GORAKSHANAPETA,బిఎస్ఎస్ఎస్ బి ఎయిడెడ్ ప్రాథమిక పాఠశాల గోరక్షణపేట రాజమండ్రి - 1
453,28143095638,BSSSB AIDED HS 13 WARD WARD NO- 32,బిఎస్ఎస్ఎస్ ఎయిడెడ్ ఉన్నత పాఠశాల 13 వాడ వాడ నెం- 32 రాజమండ్రి
454,28143095651,BSSSB HS (EM) GORAKSHNAPETA,బిఎస్ఎస్ఎస్ బి ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గోరక్షణపేట
455,28143095343,BVM PS (EM) RAMAKRISHANRAO PETA,బివిఎం ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) రామకృష్ణారావు పేట
456,28143095648,BVM AIDED HS (EM) RAMAKRISHNARAO PETA,బివిఎం ఎయిడెడ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రామకృష్ణారావు పేట
457,28142090616,BVR MPL PS PDP,బివిఆర్ పురపాలక ప్రాథమిక పాఠశాల పిడిపి పెద్దాపురం
458,28172700219,BVR PS MAIN ROAD,బివిఆర్ ప్రాథమిక పాఠశాల మెయిన్ రోడ్ నంబూరు
459,28173600409,BVR ZPHS PRATHIPADU,బివిఆర్ జిల్లా పరిషత్ ఉన్నత పాఠశాల ప్రత్తిపాడు
460,28142800822,BVV MANDIR UPS (EM) DIWANCHERUVU,బివివి మందిర్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దివాన్ చెరువు
461,28145490170,C V RAMAN HS (EM) AMALAPURAM,సి వి రామన్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అమలాపురం
462,28204991692,C N RAJU PRIMARY SCHOOL,సి ఎన్ రాజు ప్రాథమిక పాఠశాల రాయచోటి
463,28204991693,C N RAJU HIGH SCHOOL,సి ఎన్ రాజు ఉన్నత పాఠశాల రాయచోటి
464,28161790960,"C V R G MC HS, GOVERNORPET","సి వి ఆర్ జి ఎంసి ఉన్నత పాఠశాల, గవర్నర్ పేట విజయవాడ"
465,28164290118,C S I P S GOODMANPET NEAR WATER TANK,సి ఎస్ ఐ పి ఎస్ గుడ్ మాన్ పేట వాటర్ ట్యాంక్ దగ్గర గుడివాడ
466,28171590971,C. L. P,సి. ఎల్. పి. సత్తెనపల్లి
467,28210791183,"C. R. R, M. M. C H. S, APSP CAMP, KURNOOL","సి. ఆర్. ఆర్., ఎం. ఎం. సి ఉన్నత పాఠశాల ఎపి. ఎస్. పి క్యాంప్, కర్నూలు"
468,28203190437,C. S. I CHRIST CHURCH OPP. TRAFFIC POLICE STATION,సి. ఎస్. ఐ. క్రైస్ట్ చర్చి ట్రాఫిక్ పోలీస్ స్టేషన్ ఎదురుగా కడప
469,28161790784,"C. S. I PS, M. G. PURAM",సి. ఎస్. ఐ పి. ఎస్. ఎం. జి. పురం
470,28161790785,"C. S. I PS, TANERPETA","సి. ఎస్. ఐ పి. ఎస్, తనేర్ పేట"
471,28161790894,"C. S. I UP, WYNCHIPET","సి. ఎస్. ఐ ప్రాథమికోన్నత పాఠశాల, వించిపేట"
472,28211800472,"CAMBRIDGE E. M SCHOOL, KALLUR","కేంబ్రిడ్జ్ (ఇంగ్లీష్ మీడియం) , కల్లూర్"
473,28211890483,CAMBRIDGE ENG PS,కేంబ్రిడ్జ్ ఇంగ్లీష్ మీడియం ప్రాథమిక పాఠశాల కల్లూరు
474,28143990970,CAMP HS (EM) RAMACHANDRAPURAM,క్యాంప్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) రామచంద్రపురం
475,28172600508,"CAPITAL UP SCHOOL (EM), GORANTLA, GUNTUR","క్యాపిటల్ యుపి పాఠశాల (ఇంగ్లీష్ మీడియం) , గోరంట్ల, గుంటూరు"
476,28175500416,"CARE E. M. HIGH SCHOOL, P. V PALEM","కేర్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) , పి. వి. పాలెం"
477,28162102306,CARE & SHARE SCH,కేర్ అండ్ షేర్ స్కూల్ బుద్ధవరం
478,28162102309,CARE & SHARE HS,కేర్ అండ్ షేర్ ఉన్నత పాఠశాల బుద్ధవరం
479,28162202303,CARE SHAR TM EM HS,కేర్ షార్ (తెలుగు -ఇంగ్లీష్ మీడియం) ఉన్నత పాఠశాల సూరవరం
480,28161791070,"CARE&SHARE MC PS, R. R. PETA","కేర్ అండ్ షేర్ ఎంసి ప్రాథమిక పాఠశాల, ఆర్. ఆర్. పేట"
481,28201590901,CAUVERI EDEN PS BYPASS RO,కావేరి ఈడెన్ ప్రాథమిక పాఠశాల బైపాస్ ఆర్ వో రామేశ్వరం
482,28173001208,CBCNC AIDED THADIKALAPUDI,సిబిసిఎన్ సి ఎయిడెడ్ తడికలపూడి
483,28161601503,CBCNC A UPS PRASADAMPADU,సిబిసిఎన్ సి ఎ ప్రాథమికోన్నత పాఠశాల ప్రసాదంపాడు
484,28161900404,CBCNC PS (A) VALLURUPALEM,సిబిసిఎన్ సి ప్రాథమిక పాఠశాల (ఎ) వల్లూరుపాలెం
485,28162000805,CBCNC PS (A) GOLLAGUDEM,సిబిసిఎన్ సి ప్రాథమిక పాఠశాల (ఎ) గొల్లగూడెం
486,28162000906,CBCNC PS (A) KOLAVENNU,సిబిసిఎన్ సి ప్రాథమిక పాఠశాల (A) కొలవెన్ను
487,28162703001,CBCNC PS (AI VEMANDA,సిబిసిఎన్ సి ప్రాథమిక పాఠశాల (ఐ వేమంద
488,28162800410,CBCNC PS GANDIGUNTA (HW),సిబిసిఎన్ సి ప్రాథమిక పాఠశాల గండిగుంట (హెచ్ డబ్ల్యు)
489,28162800415,CBCNC PS VIITH WARD VUYYURU,సిబిసిఎన్ సి ప్రాథమిక పాఠశాల విఐటి వార్డు ఉయ్యూరు
490,28162800422,CBCNC UPS VUYYURU (PT),సిబిసిఎన్ సి ప్రాథమికోన్నత పాఠశాల ఉయ్యూరు (పిటి)
491,28162800705,CBCNC PS A KATURU,సిబిసిఎన్ సి ప్రాథమికోన్నత పాఠశాల ఎ కాటూరు
492,28162901902,CBCNC PS A MAMILLAPALLE,సిబిసిఎన్ సి ప్రాథమిక పాఠశాల ఎ మామిళ్ళపల్లె
493,28162902801,CBCNC PS A PENUMATCHA,సిబిసిఎన్ సి ప్రాథమిక పాఠశాల ఎ పెనుమత్సా
494,28163000103,CBCNC BHATLAPENUMARRU,సిబిసిఎన్ సి భట్లాపెనుమర్రు
495,28163000204,CBCNC PEDASANAGALLU,సిబిసిఎన్ సి పెడసనగల్లు
496,28163001706,CBCNC KALAIGUNTA,సిబిసిఎన్ సి కలైగుంట
497,28163100108,CBCNC PS PAPAVINASANAM,సిబిసిఎన్ సి ప్రాథమిక పాఠశాల పాపవినాశనం
498,28163100302,CBCNC PS KODALI,సిబిసిఎన్ సి ప్రాథమిక పాఠశాల కోడలి
499,28163101007,CBCNC PS GHANTASALA,సిబిసిఎన్ సి ప్రాథమిక పాఠశాల ఘంటసాల
500,28163101009,CBCNC PS GHANTASALA PALEM,సిబిసిఎన్ సి ప్రాథమిక పాఠశాల ఘంటసాల పాలెం
501,28163101201,CBCNC PS CHINA KALLEPALLI,సిబిసిఎన్ సి ప్రాథమిక పాఠశాల చిన కల్లేపల్లి
502,28163200906,CBCNC PS A CPL,సిబిసిఎన్ సి ప్రాథమిక పాఠశాల ఎ సిపిఎల్
503,28163201104,CBCNC PS (A MANGALAPURAM,సిబిసిఎన్ సి ప్రాథమిక పాఠశాల ఎ మంగళపురం
504,28163400103,"CBCNC PS, REGULANKA","సిబిసిఎన్ సి ప్రాథమిక పాఠశాల, రెగులంక"
505,28163400104,"CBCNC PS, PATHAKOTA","సిబిసిఎన్ సి ప్రాథమిక పాఠశాల, పాతకోట"
506,28163500304,CBCNC PS BHAVADEVARAPALLI,సిబిసిఎన్ సి ప్రాథమిక పాఠశాల భావదేవరపల్లి
507,28163600706,CBCNC PS A PEDAGUDIMOTU,సిబిసిఎన్ సి ప్రాథమిక పాఠశాల ఎ పెదగుడిమోతు
508,28163701902,CBCNC PS SN GOLLAPALEM,సిబిసిఎన్ సి ప్రాథమిక పాఠశాల ఎస్ ఎన్ గొల్లపాలెం
509,28163790441,CBCNC PS MAIDENPET 27TH WARD,సిబిసిఎన్ సి ప్రాథమిక పాఠశాల మైదెన్ పేట 27వ వాడ
510,28163900102,CBCNC PS (AIDED) KANUMURU,సిబిసిఎన్ సి ప్రాథమిక పాఠశాల (ఎయిడెడ్) కనుమురు
511,28164200102,CBCNC PS LINGAVARAM,సిబిసిఎన్ సి ప్రాథమిక పాఠశాల లింగవరం
512,28164200401,CBCNC PS AIDED DONDAPADU,సిబిసిఎన్ సి ప్రాథమిక పాఠశాల ఎయిడెడ్ దొండపాడు
513,28164301005,CBCNC PS NEHRUNAGAR,సిబిసిఎన్ సి ప్రాథమిక పాఠశాల నెహ్రూనగర్
514,28164301006,CBCNC PS HOSP.,సిబిసిఎన్ సి ప్రాథమిక పాఠశాల హోస్ప్
515,28164301709,CBCNC PS KOWTHARAM I W,సిబిసిఎన్ సి ప్రాథమిక పాఠశాల కౌతారం ఐ డబ్ల్యూ
516,28164703002,CBCNC PS AIDED GUNNAPUDI,సిబిసిఎన్ సి ప్రాథమిక పాఠశాల ఎయిడెడ్ గున్నపూడి
517,28164900306,CBCNC PS CHINNA TADINADA,సిబిసిఎన్ సి ప్రాథమిక పాఠశాల చిన్న తాడినాడ
518,28163101904,CBCNCM PS LANKAPALLI,సిబిసిఎన్ సిఎమ్ ప్రాథమిక పాఠశాల లంకపల్లి
519,28163500204,CBCNCP S NANGEGADDA,సిబిసిఎన్ సి ప్రాథమిక పాఠశాల నంగేగడ్డ
520,28161601704,CBCNCPS (A) NIDAMANURU,సిబిసిఎన్ సిప్రాథమిక పాఠశాల (ఎ) నిడమనూరు
521,28164800504,CBCNCPS BHUJABALAPATNAM,సిబిసిఎన్ సిప్రాథమిక పాఠశాల భుజబలపట్నం
522,28163400218,"CBCNCUPS, VIII WARD, AVANIGADDA","సిబిసిఎన్ కప్ లు, 8వ వార్డు, ఆవనిగడ్డ"
523,28142591225,CBM CENTENARY AIDED HS SAMALKOT,సిబిఎమ్ సెంటినరీ ఎయిడెడ్ఉన్నత పాఠశాల సామర్లకోట్
524,28162800416,CBMBPS VUYYURU,సిబిఎంబిప్రాథమిక పాఠశాల ఉయ్యూరు
525,28163400217,"CBMBUPS, AVANIGADDA","సిబిఎమ్ బి ప్రాథమికోన్నత పాఠశాల, ఆవనిగడ్డ"
526,28162800414,CBMCGS PS VUYYURU,సిబిఎమ్ సిజిఎస్ ప్రాథమిక పాఠశాల ఉయ్యూరు
527,28162800104,CBMG HIGH SCHOOL VUYYURU,సిబిఎమ్ జి ఉన్నత పాఠశాల ఉయ్యూరు
528,28142495405,CBMJ AIDED PS RAMARAOPETA,సిబిఎమ్ జె ఎయిడెడ్ ప్రాథమిక పాఠశాల రామారావుపేట
529,28142495486,CBMJ GIRLS HS RAMARAOPETA,సిబిఎమ్ జె బాలికల ఉన్నత పాఠశాల రామారావుపేట
530,28160800510,CBR HS KETANAKONDA,సిబిఆర్ఉన్నత పాఠశాల కేతనకొండ
531,28210702309,"CETTAMANCHI RAMALINGA REDDY SCHOOL, DINNEDEVARAPADU","సెట్టమంచి రామలింగారెడ్డి పాఠశాల, దిన్నెదేవరపాడు"
532,28203190499,CGR E. M. PS R. V. NAGAR,సిజిఆర్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ఆర్. వి. నగర్
533,28203191517,CGR HS RVNAGAR,సిజిఆర్ ఉన్నత పాఠశాల ఆర్ వినగర్
534,28161790864,"CH. S. P. R MC PS, PRAKASHNAGAR NORTH",సి. హెచ్. ఎస్. పి. ఆర్. ఎం. సి. ప్రాథమిక పాఠశాల ప్రకాశ్ నగర్ నార్త్
535,28142090625,CHACHA PS (EM) PEDDAPURAM,చాచా ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) పెద్దాపురం
536,28141601905,CHAITANYA UPS (EM) GADALA,చైతన్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) గదల
537,28142490469,CHAITANYA PS (EM) CAHITANYA NAGAR,చైతన్య ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) చైతన్య నగర్
538,28143901609,CHAITANYA PS (EM) DRAKSHARAMA,చైతన్య ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) ద్రాక్షారామ
539,28143901616,CHAITANYA HS (EM) DRAKSHARAMA,చైతన్య ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) ద్రాక్షారామ
540,28145490212,CHAITANYA DEEPIKA UPS (EM) BANDARLANKA,చైతన్య దీపిక ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) బందర్ లంక
541,28173700813,CHAITANYA HS EDLAPADU,చైతన్యఉన్నత పాఠశాల ఎడ్లపాడు
542,28203901070,CHAITANYA HS RAJAMPETA,చైతన్య ఉన్నత పాఠశాల రాజం పేట
543,28210800975,"CHAITANYA PS SCHOOL, NANDIKOTKUR","చైతన్య ప్రాథమిక పాఠశాల, నందికోట్కూర్"
544,28213490654,"CHAITANYA PS, NGOS COLONY","చైతన్య ప్రాథమిక పాఠశాల, ఎన్జి ఓ కాలనీ నంద్యాల్"
545,28213491426,"CHAITANYA H. S, NGOS COLONY",చైతన్య ఉన్నత పాఠశాల . ఎన్. జి. ఓ. ఎస్ కాలనీ నంద్యాల్
546,28213701416,"CHAITANYA EM&TM UP SCHOOL, RUDRAVARAM",చైతన్య ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్-తెలుగు మీడియం) రుద్రవరం
547,28213901533,CHAITANYA BHARATHI S,చైతన్య భారతి ఎస్ చాగల మర్రి
548,28161000935,CHAITENYA TECHNO SCHOOL,చైతన్య టెక్నో పాఠశాల మైలవరం
549,28173200860,CHAITHANYA VIDYA NIK,చైతన్య విద్యా ఎన్ఐకె తెనాలి
550,28213800954,CHAITHNYA PUBLIC HS ALLAGADDA,చైతన్య పబ్లిక్ఉన్నత పాఠశాల ఆళ్లగడ్డ
551,28162500512,CHAITNYA EM HIGH SCHOOL,చైతన్య ఇంగ్లీష్ మీడియం ఉన్నత పాఠశాల
552,28162500513,CHAITNYA EM SCHOOL,చైతన్య ఇంగ్లీష్ మీడియం పాఠశాల
553,28161791496,"CHAITRA EM HS, PATAMATA","చైత్ర ఉన్నత పాఠశాల, పటమట"
554,28163200929,CHALLAPALLI EM HISCH,చల్లపల్లి ఇంగ్లీష్ మీడియం పాఠశాల చల్లపల్లి
555,28163201024,CHALLAPALLI Pub S,చల్లపల్లి పబ్ ఎస్ లక్ష్మీపురం
556,28204991686,CHAMPIONS PRIMARY SCHOOL,ఛాంపియన్స్ ప్రాథమిక పాఠశాల రాయచోటి
557,28204991687,CHAMPIONS HIGH SCHOOL,ఛాంపియన్స్ ఉన్నత పాఠశాల రాయచోటి
