,English_titles,Telugu_titles
1038,GAUPS KUNDADA,ప్రభుత్వ ప్రాథమికోన్నత పాఠశాల (ఆశ్రమ) కుందడా
1039,GAUPS TADEPALLI,ప్రభుత్వ ప్రాథమికోన్నత పాఠశాల (ఆశ్రమ) తాడేపల్లి
1040,GAUPS GURTEDU,ప్రభుత్వ ప్రాథమికోన్నత పాఠశాల (ఆశ్రమ) గుర్తేడు
1041,GAUPS BANDIGEDDA,ప్రభుత్వ ప్రాథమికోన్నత పాఠశాల (ఆశ్రమ) బండిగెడ్డ
1042,GAUPS CHINTHALAPUDI,ప్రభుత్వ ప్రాథమికోన్నత పాఠశాల (ఆశ్రమ) చింతలపూడి
1043,GAUPS DALIPADU,ప్రభుత్వ ప్రాథమికోన్నత పాఠశాల (ఆశ్రమ) దలిపాడు
1044,GAUPS DAKODU,ప్రభుత్వ ప్రాథమికోన్నత పాఠశాల (ఆశ్రమ) దకోడు
1045,GAUPS TALLAPALEM,ప్రభుత్వ ప్రాథమికోన్నత పాఠశాల (ఆశ్రమ) తాళ్ళపాలెం
1046,GAUPS KINDRA COLONY,ప్రభుత్వ ప్రాథమికోన్నత పాఠశాల (ఆశ్రమ) కింద్ర కాలనీ
1047,GAUPS AMMIREKALA,ప్రభుత్వ ప్రాథమికోన్నత పాఠశాల (ఆశ్రమ) అమ్మిరేకల
1048,GAUPS LODODDI,ప్రభుత్వ ప్రాథమికోన్నత పాఠశాల (ఆశ్రమ) లోదొడ్డి
1049,GAUPS VATANGI,ప్రభుత్వ ప్రాథమికోన్నత పాఠశాల (ఆశ్రమ) వాతంగి
1050,GAUPS MOHANAPURAM,ప్రభుత్వ ప్రాథమికోన్నత పాఠశాల (ఆశ్రమ) మోహనపురం
1051,GAUPS VADAPALLE,ప్రభుత్వ ప్రాథమికోన్నత పాఠశాల (ఆశ్రమ) వాడపల్లె
1052,GAUPS KONDAMODALU,ప్రభుత్వ ప్రాథమికోన్నత పాఠశాల (ఆశ్రమ) కొండమొదలు
1053,GAUPS RAGHAVAPATNAM,ప్రభుత్వ ప్రాథమికోన్నత పాఠశాల (ఆశ్రమ) రాఘవపట్నం
1054,GAUPS POCHAVARAM,ప్రభుత్వ ప్రాథమికోన్నత పాఠశాల (ఆశ్రమ ) పోచవరం
1055,GAUPS VIDYANAGAR,ప్రభుత్వ ప్రాథమికోన్నత పాఠశాల (ఆశ్రమ ) విద్యానగర్
1056,GAUPS KALLERU,ప్రభుత్వ ప్రాథమికోన్నత పాఠశాల (ఆశ్రమ) కల్లేరు
1057,GAUPS KANSULURU,ప్రభుత్వ ప్రాథమికోన్నత పాఠశాల (ఆశ్రమ) కాన్సులూరు
1058,GAUPS MALLETHOTA,ప్రభుత్వ ప్రాథమికోన్నత పాఠశాల (ఆశ్రమ) మల్లెతోట
1059,GAUTAM PS SAIKUTEER ROAD,గౌతమ్ ప్రాథమికోన్నత పాఠశాల సాయి కుటీర్ రోడ్
1060,GAUTHAM PS NG PALLE,గౌతమ్ ప్రాథమిక పాఠశాల ఎన్ జి పల్లె
1061,GAVIGATTU NARASAPPA EM UP SCHOOL MALAPALLI,గవిగట్టు నరసప్ప ఇంగ్లీష్ మీడియం ప్రాథమికోన్నత పాఠశాల మాలపల్లి
1062,GAYATHREE UPS,గాయత్రి ప్రాథమికోన్నత పాఠశాల
1063,GAYATRI SCHOOL UPS (EM) TUNI,గాయత్రి పాఠశాల ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) తుని
1064,GAYATRI HS (EM) SEETHANAGARAM,గాయత్రిఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) సీతానగరం
1065,GAYATRI UPS (EM) KANDRAKOTA,గాయత్రి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కంద్రకోట
1066,GAYATRI VIDYA NIKETAN UPS (EM),గాయత్రి విద్యానికేతన్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం)
1067,GAYATRI PS (EM) PEDAPUDI,గాయత్రి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) పెదపూడి
1068,GAYATRI HS (EM) PEDAPUDI,గాయత్రిఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) పెదపూడి
1069,GAYATRI UPS (EM) MACHAVARAM,గాయత్రి ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) మాచవరం
1070,"GAYATRI VIDYALAYAM EM TM HS, PAYAKAPURAM","గాయత్రి విద్యాలయమ్ ఇంగ్లీష్ -తెలుగు ఉన్నత పాఠశాల, పాయకపురం"
1071,GBR PS (EM) ANAPARTHY,జిబిఆర్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) అనపర్తి
1072,GBR HS (EM) ANAPARTHY,జిబిఆర్ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అనపర్తి
1073,GCK MPL UPS PDP,జి. సి. కె. ఎమ్ పిఎల్ ప్రాథమికోన్నత పాఠశాల పిడిపి
1074,GDET MPL CPS PATAMATA,జి డి ఇ టి ఎమ్ పిఎల్ సి ప్రాథమిక పాఠశాల పటమట
1075,GEETAM PS (EM) KOTHA KANDRADA,గీతం ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) కొత్త కండ్రాడా
1076,GEETAM SCHOOL UPS (EM) STUVERTA PETA,గీతం పాఠశాల ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) స్టువర్ట్ పేట
1077,GEETANJALI HS VNK,గీతాంజలిఉన్నత పాఠశాల విఎన్ కె
1078,"GEETANJALI MODEL UPS, SANJEEVA NAGAR","గీతాంజలి మోడల్ ప్రాథమికోన్నత పాఠశాల, సంజీవ నగర్"
1079,GEETHAM FUN PS,గీతం ఫన్ ప్రాథమిక పాఠశాల
1080,GEETHAM HS (EM) KAMANAGARUVU,గీతంఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) కామనగరువు
1081,GEETHAM PS B. R. GARDEN,గీతం ప్రాథమిక పాఠశాల బి. ఆర్. గార్డెన్
1082,GEETHAMEM UP SCHOOL,గీతం ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం)
1083,GEETHAMS HS,గీతమ్స్ ఉన్నత పాఠశాల
1084,"GEETHAMS EM HIGH SCHOOL, TIRUVURU","గీతమ్స్ ఇంగ్లీష్ మీడియం ఉన్నత పాఠశాల, తిరువూరు"
1085,GEETHANJALI S P RD,గీతాంజలి ఎస్ పి ఆర్ డి
1086,"GEETHANJALI EM & TM HIGH SCHOOL, PEDAKOMERA","గీతాంజలి ఇంగ్లీష్ మీడియం & తెలుగు మీడియం ఉన్నత పాఠశాల, పెదకొమెర"
1087,GEETHANJALI T/E REDDIGUDEM,గీతాంజలి టి /ఇ రెడ్డిగూడెం
1088,"GEETHANJALI PRIMARY EM SCHOOL, MAHANTHIPURAM, VZA- 01","గీతాంజలి ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం), మహంతి పురం, వి. ఎస్. ఎ- 01"
1089,GEETHANJALI GRAMMER PS DHONE,గీతాంజలి గ్రామర్ ప్రాథమిక పాఠశాల ధోన్
1090,"GEETHANJALLI EM HIGH SCHOOL, MAHANTHIPURAM, VZQA- 01","గీతాంజల్లి ఇంగ్లీష్ మీడియం హైపాఠశాల, మహంథిపురం, విజడ్ క్యూఎ- 01"
1091,GEETNAJALI UPS VEERAVALLI,గీతాంజలి ప్రాథమికోన్నత పాఠశాల వీరవల్లి
1092,GEM (EM) HIGH SCHOOL,జిమ్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం)
1093,GEMINI PS GUNTUR,జెమిని ప్రాథమిక పాఠశాల గుంటూరు
1094,GEMINI PS VUYYURU,జెమిని ప్రాథమిక పాఠశాల ఉయ్యూరు
1095,"GENESIS MODERN EM HS, DINNEDEVARAPADU, KNL","జెనెసిస్ మోడరన్ ఇంగ్లీష్ మీడియం ఉన్నత పాఠశాల, దిన్నెదేవరపాడు, కెఎన్ఎల్"
1096,GENIOUS UPS (EM) DOSAKAYALAPALLI,జీనియస్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దోసకాయలపల్లి
1097,GENIOUS EM HS,జీనియస్ ఇంగ్లీష్ మీడియం ఉన్నత పాఠశాల
1098,GENIOUS EM PUBLIC SCHOOL,జీనియస్ ఇంగ్లీష్ మీడియం పబ్లిక్ పాఠశాల
1099,GEORGE COR PS 21ST WARD,జార్జ్ కోర్ ప్రాథమిక పాఠశాల 21వ వార్డ్
1100,GHS KIRLAMPUDI,ప్రభుత్వ ఉన్నత పాఠశాల (ఆశ్రమ ) కిర్లంపూడి
1101,GHS FOR DEAF KAKINADA,ప్రభుత్వ బాలికల ఉన్నత పాఠశాల (చెవిటి ) కాకినాడ
1102,GHS MANDAPETA,ప్రభుత్వ ఉన్నత పాఠశాల (బాలికల) మందపేట
1103,GHS ALAMURU,ప్రభుత్వ ఉన్నత పాఠశాల (బాలికల ) అలమూరు
1104,GHS కొత్తపేట,ప్రభుత్వ ఉన్నత పాఠశాల (బాలికల) కొత్తపేట
1105,GHS VEMURU,ప్రభుత్వ ఉన్నత పాఠశాల (బాలికల ) వేమురు
1106,"GIRISH MODEL U P SCHOOL, RAMAPURAM","గిరీష్ మోడల్ ప్రాథమికోన్నత పాఠశాల, రామాపురం"
1107,GITA VIDYALAYA PS (EM) AMALAPURAM,గీతా విద్యాలయ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) అమలాపురం
1108,GITAMS HS VINUKONDA,గీతమ్స్ ఉన్నత పాఠశాల వినుకొండ
1109,GITAMS HS PRI VINUKONDA,గీతమ్స్ ఉన్నత పాఠశాల పిఆర్ఐ వినుకొండ
1110,GITANJALI TM & EM HI SCH,గీతాంజలి తెలుగు-ఇంగ్లీష్ మీడియం
1111,GITAVIDYALAYA HS (EM) AMALAPURAM,గీతా విద్యాలయ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) అమలాపురం
1112,GK PUBLIC SCHOOL H S,జికె పబ్లిక్ ఉన్నత పాఠశాల
1113,GK PUBLIC SCHOOL P S,జికె పబ్లిక్ ప్రాథమిక పాఠశాల
1114,GKR MPL PS PDP,జికెఆర్ ఎమ్ పిఎల్ ప్రాథమిక పాఠశాల పిడిపి
1115,GKR PUBLIC HS GUNTUR,జికెఆర్ పబ్లిక్ ఉన్నత పాఠశాల గుంటూరు
1116,GLOBAL UPS V PALEM,గ్లోబల్ ప్రాథమికోన్నత పాఠశాల వి పాలెం
1117,GLOBAL HS V PALEM,గ్లోబల్ ఉన్నత పాఠశాల వి పాలెం
1118,"GLOBAL EM UP SCHOOL, B. PETA, KURNOOL",గ్లోబల్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) బి. పేట కర్నూలు
1119,GLOBAL UPS DIVAMDINNE,గ్లోబల్ ప్రాథమికోన్నత పాఠశాల దివందిన్నె
1120,"GLOBAL CONCEPT E. M/T/M SCHOOL, JALADURGAM","గ్లోబల్ కాన్సెప్ట్ పాఠశాల (ఇంగ్లీష్-తెలుగు మీడియం) , జలదుర్గం"
1121,"GLORIOUS PABLIC SCHOOL, GULLAPALLI","గ్లోరియస్ పబ్లిక్ ఐ సి పాఠశాల, గుల్లపల్లి"
1122,GM GOVT HIGH SCHOOL PEDAPUDII,జి ఎం ప్రభుత్వ ఉన్నత పాఠశాల పెదపూడి
1123,GMCB MPL PS AMBEDKAR STATUE,జిఎంసిబి ఎంపీఎల్ ప్రాథమిక పాఠశాల అంబేద్కర్ విగ్రహం వీధి
1124,GMCB MPL PS G S PURAM,జిఎంసిబి ఎమ్ పిఎల్ ప్రాథమిక పాఠశాల జిఎస్ పురం
1125,GMJB AIDED PS PEDAPUDI,జి ఎం జె బి ఎయిడెడ్ ప్రాథమిక పాఠశాల పెదపూడి
1126,GNALAHARI EM SCHOOL,జ్ఞానలహరి ఇంగ్లీష్ మీడియం పాఠశాల
1127,GNANA BHARATHI ENGLISH MEDIUM SCHOOL,జ్ఞానభారతి ఇంగ్లిష్ మీడియం పాఠశాల
1128,GNYANADEEP EM SCHOOL A. KOTHAPALLI,జ్ఞానదీప్ ఇంగ్లీష్ మీడియం పాఠశాల ఎ. కొత్తపల్లి
1129,GODAVARI VIDYA PEETAMU HS (EM) DIWANCHERUVU,గోదావరి విద్యా పీఠము ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దివాన్ చెరువు
1130,GODAVARI VIDYA PEETAMU PS (EM) DIWANCHERUVU,గోదావరి విద్యా పీఠము ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) దివాన్ చెరువు
1131,GOLDEN RULE EMPS MDAM,గోల్డెన్ ఇంగ్లీష్ మీడియం ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం)
1132,"GOLDENWAY UPPER PRIMARY SCHOOL, ORVAKAL","గోల్డెన్‌వే ప్రాథమికోన్నత పాఠశాల, ఓర్వకల్"
1133,GOLLA HANUMAN S G SL PATAPADU,గొల్ల హనుమాన్ ఎస్ జి ఎస్ ఎల్ పాతపాడు
1134,GOLLA HANUMAN S G UPS PATHAPADU,గొల్ల హనుమాన్ ఎస్ జి ప్రాథమికోన్నత పాఠశాల పాతపాడు
1135,GOOD CHOICE UPS (EM) DUGGIRALAVARI STREET,గుడ్ ఛాయిస్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) దుగ్గిరాలవారి వీధి
1136,GOOD SHEPHERD UPS DONEPUDI,గుడ్ షెఫర్డ్ ప్రాథమికోన్నత పాఠశాల దోనెపూడి
1137,GOOD SHEPHERD S V RD,గుడ్ షెపర్డ్ ఎస్ వి ఆర్ డి
1138,GOOD MANNERS PS KDP,గుడ్ మ్యానర్స్ ప్రాథమిక పాఠశాల కెడిపి
1139,GOOD MANNERS EM HS SYED SAHEB STREET,గుడ్ మ్యానర్స్ ఇంగ్లీష్ మీడియం ఉన్నత పాఠశాల సయ్యద్ సాహెబ్ స్ట్రీట్
1140,GOOD BIRD PS TODIGOTLA,గుడ్ బర్డ్ ప్రాథమిక పాఠశాల తొడిగొట్ల
1141,"GOOD SHEPHERD, EM TM HS KAZA",గుడ్ షెఫర్డ్ ఉన్నత పాఠశాల ( ఇంగ్లీష్-తెలుగు మీడియం) కాజ
1142,"GOOD SHEPARD P. S, 27TH WARD, DEVANAGAR, KURNOOL","గుడ్ షెఫర్డ్ ప్రాథమిక పాఠశాల 27వ వార్డు దేవనగర్, కర్నూలు"
1143,GOOD SHEPHERD ENG S,గుడ్ షెఫర్డ్ ఇంగ్లీష్ మీడియం పాఠశాల
1144,"GOOD SHEPHERED E. M UP SCHOOL, LAKSHMIPURAM","గుడ్ షెఫర్డ్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) , లక్ష్మీపురం"
1145,GOOD SHEPHERD U. P S,గుడ్ షెపర్డ్ ప్రాథమికోన్నత పాఠశాల
1146,"GOOD SHEPERERD EM ELE SCHOOL, NGOS COLONY","గుడ్ షెఫర్డ్ ఇంగ్లీష్ మీడియం ఇ. ఎల్. ఇ పాఠశాల, ఎన్ జిఓఎస్ కాలనీ"
1147,"GOOD SHEPHERED HS, NGOS COLONY","గుడ్ షెఫర్డ్ ఉన్నత పాఠశాల, ఎన్ జి వో కాలనీ"
1148,"GOOD DAY EM UP SCHOOL, NANDYAL",గుడ్ డే ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) నంద్యాల్
1149,GOPI KRISHNA PS,గోపి కృష్ణ ప్రాథమిక పాఠశాల
1150,GOPIKRISHNA EM HS GANDHIPURAM 1 RAJAHMAHENDRAVARAM,గోపికృష్ణ ఇంగ్లీష్ మీడియం ఉన్నత పాఠశాల గాంధీపురం- 1 రాజమహేంద్రవరం
1151,GOPIKRISHNA EM PS GANDHIPURAM 1 RAJAHMAHENDRAVARAM,గోపికృష్ణ ఇంగ్లీష్ మీడియం ప్రాథమిక పాఠశాల గాంధీపురం- 1 రాజమహేంద్రవరం
1152,GOUSIA AZUM UPS BANAGANAPALLI,గౌసియా అజుమ్ ప్రాథమికోన్నత పాఠశాల బనగానపల్లి
1153,GOVHS GURAZALA,ప్రభుత్వ ఉన్నత పాఠశాల గురజాల
1154,GOVT PS FOR DEAF SM NAGAR,ప్రభుత్వ ప్రాథమిక పాఠశాల (చెవిటి) ఎస్ ఎం నగర్
1155,GOVT PS INNISPETA,ప్రభుత్వ ప్రాథమిక పాఠశాల ఇన్నిస్ పేట
1156,GOVT HS INNESPETA,ప్రభుత్వ ఉన్నత పాఠశాల ఇన్నిస్ పేట
1157,GOVT HS V. P. SOUTH,ప్రభుత్వ ఉన్నత పాఠశాల వి. పి. సౌత్
1158,GOVT ST AS NAGULAVARAM,ప్రభుత్వ గిరిజన ప్రాథమికోన్నత పాఠశాల నాగులవరం .
1159,GOVT PS (TW) BODANAMPADU,ప్రభుత్వ ప్రాథమిక పాఠశాల (టిడబ్ల్యు) బోదనంపాడు
1160,GOVT PS TW PEDDANUPU,ప్రభుత్వ ప్రాథమిక పాఠశాల (టిడబ్ల్యు) పెద్దానుపు
1161,GOVT PS (TW) RENTACHINTALA,ప్రభుత్వ ప్రాథమిక పాఠశాల (టిడబ్ల్యు) రెంటచింతల
1162,GOVT PS (URDU) THULLUR,ప్రభుత్వ ప్రాథమిక పాఠశాల (ఉర్దూ) తుల్లూర్
1163,GOVT PS (TW) PIDUGURALLA,ప్రభుత్వ ప్రాథమిక పాఠశాల (టిడబ్ల్యు) పిడుగురాళ్ళ
1164,GOVT PS (TW) SL PURAM,ప్రభుత్వ ప్రాథమిక పాఠశాల (టిడబ్ల్యు) ఎస్ ఎల్ పురం
1165,GOVT PS (TW) DAVUPALLI,ప్రభుత్వ ప్రాథమిక పాఠశాల (టిడబ్ల్యు) దావువల్లి
1166,GOVT PS 34 TH W CHOUTHRA,ప్రభుత్వ ప్రాథమిక పాఠశాల 34 టిహెచ్ డబ్ల్యు చౌత్రా
1167,GOVT HS (B) O B STAND,ప్రభుత్వ ఉన్నత పాఠశాల (బి) ఒ బి స్టాండ్
1168,GOVT HS P V THOTA,ప్రభుత్వ ఉన్నత పాఠశాల పి వి తోట
1169,GOVT PS (TW) VIPPARLA,ప్రభుత్వ ప్రాథమిక పాఠశాల (టిడబ్ల్యు) విప్పర్ల
1170,GOVT PS SUBBAIAHPALEM,ప్రభుత్వ ప్రాథమిక పాఠశాల సుబ్బయ్యపాలెం
1171,GOVT PS PEDANANDIPADU,ప్రభుత్వ ప్రాథమిక పాఠశాల పెదనందిపాడు
1172,GOVT DNT PS M C VARAM,ప్రభుత్వ డిఎన్ టి ప్రాథమిక పాఠశాల ఎమ్ సి వరం
1173,GOVT HS KAVURU,ప్రభుత్వ ఉన్నత పాఠశాల కావూరు
1174,GOVT PS PONNAPALLI,ప్రభుత్వ ప్రాథమిక పాఠశాల పొన్నపల్లి
1175,GOVT (U) PS REPALLE,ప్రభుత్వ (యు) ప్రాథమిక పాఠశాల రేపల్లె
1176,GOVT HS PITTALAVANIPALEM,ప్రభుత్వ ఉన్నత పాఠశాల పిట్టలవానిపాలెం
1177,GOVT RESIDE FOR DEAF,ప్రభుత్వ ప్రాథమిక పాఠశాల (చెవిటి) వి. పల్లి
1178,GOVT DNT THORRIVEMULA,ప్రభుత్వ డిఎన్ టి తోర్రివేముల
1179,GOVT HS PORUMAMILLA,ప్రభుత్వ ఉన్నత పాఠశాల పోరుమామిళ్ల
1180,GOVT HS RAJABATA (Girls),ప్రభుత్వ ఉన్నత పాఠశాల (బాలికలు) రాజబట
1181,GOVT HS AHOBHILAPURAM,ప్రభుత్వ ఉన్నత పాఠశాల అహోభిలాపురం
1182,GOVT PS PULIVENDULA,ప్రభుత్వ ప్రాథమిక పాఠశాల పులివెందుల
1183,GOVT HS RAMANAPPA SATRAM,ప్రభుత్వ ఉన్నత పాఠశాల రమణప్ప సత్రము
1184,GOVT PS BLIND SANKARAPUR,ప్రభుత్వ ప్రాథమిక పాఠశాల (అంధుల) శంకరాపూర్
1185,GOVT HS BLIND SANKARAPUR,ప్రభుత్వ ఉన్నత పాఠశాల (అంధుల) శంకరాపుర్
1186,GOVT PS GGHS CAMPUS,ప్రభుత్వ ప్రాథమిక పాఠశాల జిజి హెచ్ ఎస్ క్యాంపస్
1187,GOVT ST ASHRAM PS RJP,ప్రభుత్వ ఆశ్రమ ప్రాథమిక పాఠశాల (గిరిజన) పి ఎస్ ఆర్ జె పి
1188,GOVT HS RAYACHOTY DIET,ప్రభుత్వ ఉన్నత పాఠశాల రాయచోటి డైట్
1189,Govt HS NETHAJI CIRCLE,ప్రభుత్వ ఉన్నత పాఠశాల నేతాజి సర్కిల్
1190,Govt ASHRAMAM UPS,ప్రభుత్వ ప్రాథమికోన్నత పాఠశాల (ఆశ్రమ)
1191,GOVT ASHRAM HS MOPIDEVI,ప్రభుత్వ ఉన్నత పాఠశాల (ఆశ్రమ) మోపిదేవి
1192,Govt PS LAGGHS G 12TH WARD,ప్రభుత్వం ప్రాథమిక పాఠశాల ఎల్ఎజిజిహెచ్ ఎస్ జి 12వ వార్డ్
1193,GOVT RAMJE PS 19TH WARD,ప్రభుత్వ రాంజీ ప్రాథమిక పాఠశాల 19వ వార్డ్
1194,GOVT RAMJEE HS 19WARD,ప్రభుత్వ రాంజీ ఉన్నత పాఠశాల 19 వ వార్డ్
1195,GOVT HS (GIRLS) ANGALURU,ప్రభుత్వ ఉన్నత పాఠశాల (బాలికలు) అంగలూరు
1196,GOVT P S P. GUDEM,ప్రభుత్వ పి. గూడెం
1197,GOVT HS BANTUMILLI,ప్రభుత్వ ఉన్నత పాఠశాల బంతుమల్లి
1198,GOVT UPS (TW) ASHRAM SCHOOL FOR BOYS BCAMP KNL,ప్రభుత్వ బాలుర ప్రాథమికోన్నత (టిడబ్ల్యు) ఆశ్రమ పాఠశాల బిక్యాంప్ కెఎన్ఎల్
1199,GOVT HS SRISAILAM PROJECT,ప్రభుత్వ ఉన్నత పాఠశాల శ్రీశైలం ప్రాజెక్టు
1200,GOVT PS (TW) NR KUNTA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన) ఎన్ ఆర్ కుంట
1201,"GOVT PS (ITDA), NEMALAKUN","ప్రభుత్వ ప్రాథమిక పాఠశాల (ఐటిడిఎ), నెమలకున్"
1202,GOVT. PS INDIRESWARAM,ప్రభుత్వ ప్రాథమిక పాఠశాల ఇందిరేశ్వరం
1203,GOVT. STPS L. K. THANDA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన) ఎల్. కె. తండా
1204,"GOVT., PS, KALLUR","ప్రభుత్వం ప్రాథమిక పాఠశాల, కల్లూర్"
1205,GOVT. (DNT) PS DODLERU,ప్రభుత్వ ప్రాథమిక పాఠశాల (డిఎన్ టి) దొడ్లేరు
1206,GOVT. (ST) PS BATA THANDA,ప్రభుత్వం ప్రాథమిక పాఠశాల (గిరిజన) బాట తండా
1207,GOVT. ASHARAM PS ERRAMATAM,ప్రభుత్వ ప్రాథమిక పాఠశాల (ఆశ్రమ) ఎర్రమఠం
1208,GOVT. ASHRAM PS K CHENCHU GUDEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (ఆశ్రమ) కె చెంచు గూడెం
1209,GOVT. DNT PS PILLUTLA,ప్రభుత్వ ప్రాథమిక పాఠశాల (డిఎన్ టి) పిల్లుట్ల
1210,GOVT. DNT PS ENAGANDLA,ప్రభుత్వ ప్రాథమిక పాఠశాల (డిఎన్ టి) ఎనగండ్ల
1211,GOVT. DNT PS BN PALEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (డిఎన్ టి) బిఎన్ పాలెం
1212,GOVT. DNT. PS GUVVALAKUNTLA,ప్రభుత్వ ప్రాథమిక పాఠశాల (డి ఎన్ టి) గువ్వలకుంట్ల
1213,GOVT. DNTPS K. THANDA,ప్రభుత్వ ప్రాథమిక పాఠశాల (డిఎన్ టి) కె. తండా
1214,GOVT. DNTPS CHAKKARALLA,ప్రభుత్వ ప్రాథమిక పాఠశాల (డిఎన్ టి) చక్కరాళ్ల
1215,GOVT. HS 1 WARD,ప్రభుత్వ ఉన్నత పాఠశాల 1 వ వార్డ్
1216,GOVT. HS JMD,ప్రభుత్వ ఉన్నత పాఠశాల జె. ఎమ్. డి.
1217,"GOVT. HS B. CAMP, KURNOOL","ప్రభుత్వ ఉన్నత పాఠశాల బి. క్యాంప్, కర్నూలు"
1218,"GOVT. HS NEAR WELCOM HOTEL, KURNOOL","ప్రభుత్వ ఉన్నత పాఠశాల వెల్కమ్ హోటల్ దగ్గర, కర్నూలు"
1219,GOVT. HS NANDIKOTKUR,ప్రభుత్వ ఉన్నత పాఠశాల నందికొట్కూర్
1220,GOVT. HS ATMAKUR,ప్రభుత్వ ఉన్నత పాఠశాల అత్మకూర్
1221,GOVT. HS BAIRLUTY GUDEM,ప్రభుత్వ ఉన్నత పాఠశాల బైర్లూటి గూడెం
1222,GOVT. HS JUPADU BUNGLOW,ప్రభుత్వ ఉన్నత పాఠశాల జుపాడు బంగ్లా
1223,GOVT. HS LODDIPALLE,ప్రభుత్వ ఉన్నత పాఠశాల లొడ్డిపల్లె
1224,GOVT. HS YEMMIGANUR,ప్రభుత్వ ఉన్నత పాఠశాల ఎమ్మిగనూర్
1225,GOVT. HS PANYAM,ప్రభుత్వ ఉన్నత పాఠశాల పాణ్యం
1226,GOVT. HS ALLAGADDA,ప్రభుత్వ ఉన్నత పాఠశాల ఆళ్ళగడ్డ
1227,GOVT. HS KOIALKUNTLA,ప్రభుత్వ ఉన్నత పాఠశాల కోయల కుంట్ల
1228,GOVT. HS B. PALLI,ప్రభుత్వ ఉన్నత పాఠశాల బి. పల్లి
1229,GOVT. HS SANJAMALA,ప్రభుత్వ ఉన్నత పాఠశాల సంజమల
1230,GOVT. HS PATHIKONDA,ప్రభుత్వ ఉన్నత పాఠశాల పత్తికొండ
1231,GOVT. HS (BOYS- 2) ALUR,ప్రభుత్వ ఉన్నత పాఠశాల (బాలుర - 2) ఆలూర్
1232,"GOVT. HS (G) KING MARKET, KURNOOL","ప్రభుత్వ ఉన్నత పాఠశాల (బాలికల) కింగ్ మార్కెట్, కర్నూలు"
1233,GOVT. HS (GIRLS) PEDDAPADU,ప్రభుత్వ ఉన్నత పాఠశాల (బాలికల) పెద్దపాడు
1234,GOVT. P. S SITHANAGAR,ప్రభుత్వ ప్రాథమిక పాఠశాల సీతానగర్
1235,GOVT. PS DINNEDEVARAPADU,ప్రభుత్వ. ప్రాథమిక పాఠశాల దిన్నెదేవరపాడు
1236,GOVT. PS BUDHAWAR PETA,ప్రభుత్వ. ప్రాథమిక పాఠశాల బుధవార పేట
1237,GOVT. PS (T. W) P CHERUVU,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన ) పి చెరువు
1238,GOVT. PS SIDDAPURAM,ప్రభుత్వ. ప్రాథమిక పాఠశాల సిద్ధాపురం
1239,GOVT. PS RUDRAKODUR GUDEM,ప్రభుత్వ. ప్రాథమిక పాఠశాల రుద్రకోడూర్ గూడెం
1240,GOVT. PS BAIRLUTY GUDEM,ప్రభుత్వ. ప్రాథమిక పాఠశాల బైర్లూటి గూడెం
1241,GOVT. PS S. THANDA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన) ఎస్ తాండ
1242,"GOVT. PS LABOUR COLONY, LABOUR COLONY, SUNNIPENTA","ప్రభుత్వ. ప్రాథమిక పాఠశాల లేబర్ కాలనీ, సున్నిపెంట"
1243,GOVT. PS JAMMINAGAR,ప్రభుత్వ. ప్రాథమిక పాఠశాల జమ్మినగర్
