,Code,English_titles,Telugu_titles
2650,28142490422,MPL PS SATYADAVANAGAR,"పురపాలక ప్రాథమిక పాఠశాల సత్యదావా నగర్, కాకినాడ"
2651,28142490424,MPL PS PARADESAMPETA,"పురపాలక ప్రాథమిక పాఠశాల పరదేశంపేట, కాకినాడ"
2652,28142490425,MPL PS PRATHPANAGAR,"పురపాలక ప్రాథమిక పాఠశాల ప్రతాప్ నగర్, కాకినాడ"
2653,28142490426,MPL PS ELVANPETA,"పురపాలక ప్రాథమిక పాఠశాల ఎల్వంపేట, కాకినాడ"
2654,28142490427,MPL PS KOTHAPETA MARKETAREA,"పురపాలక ప్రాథమిక పాఠశాల కొత్త పేట మార్కెట్ దగ్గర, కాకినాడ"
2655,28142490428,MPL PS BANKPETA,పురపాలక ప్రాథమిక పాఠశాల బ్యాంకు పేట
2656,28142490430,MPL PS GAIGOLUPADUAREA,"పురపాలక ప్రాథమిక పాఠశాల గైగోలుపాడు దగ్గర, కాకినాడ"
2657,28142490431,MPL PS (NO. 1) TILAKSTRRET,"పురపాలక ప్రాథమిక పాఠశాల (నెం. 1) తిలక్ వీధి, కాకినాడ"
2658,28142490432,MPL PS J RAMARAOPETA,"పురపాలక ప్రాథమిక పాఠశాల జె. రామారావు పేట, కాకినాడ"
2659,28142490434,MPL PS (G) PARADESAMPETA,"పురపాలక ప్రాథమిక పాఠశాల (జి.) పరదేశంపేట, కాకినాడ"
2660,28142490435,MPL PS (G) (URDU) J RAMARAOPETA,పురపాలక ప్రాథమిక పాఠశాల (జి.) (ఉర్దూ) జె. రామారావు పేట కాకినాడ
2661,28142490436,MPL PS (G) RAMAKRISHNARAOPETA,"పురపాలక ప్రాథమిక పాఠశాల (జి.) రామకృష్ణారావు పేట, కాకినాడ"
2662,28142490438,MPL PS (NO. 2) TILAKSTRRET,"పురపాలక ప్రాథమిక పాఠశాల (నెం. 2) తిలక్ వీధి, కాకినాడ"
2663,28142490439,MPL PS NATAJEEPARKAREA,"పురపాలక ప్రాథమిక పాఠశాల నేతాజీ పార్క్ దగ్గర , కాకినాడ"
2664,28142490440,MPL PS DUMMALAPETA,"పురపాలక ప్రాథమిక పాఠశాల దుమ్మలపేట, కాకినాడ"
2665,28142490499,MPL PS (NO. 3) RD GODARIGUNTA,"పురపాలక ప్రాథమిక పాఠశాల (నెం. 3) ఆర్. డి. గోదారి గుంట, కాకినాడ"
2666,28142495404,MPL PS MUTHA NAGAR,"పురపాలక ప్రాథమిక పాఠశాల ముత్త నగర్, కాకినాడ"
2667,28142495409,MPL PS YETMONGAT (BOATYAD),"పురపాలక ప్రాథమిక పాఠశాల ఏట్మొంగట్ (బోట్ యార్డ్), కాకినాడ"
2668,28142495410,MPL PS TURUNGE PETA,పురపాలక ప్రాథమిక పాఠశాల తురుంగె పేట
2669,28142495411,MPL PS SAMBHAMURTHINAGAR,పురపాలక ప్రాథమిక పాఠశాల సాంబమూర్తి నగర్
2670,28142495412,MPL PS GOGUDANAY PETA,"పురపాలక ప్రాథమిక పాఠశాల గోగుదన్యాయ పేట, కాకినాడ"
2671,28142495413,MPL PS PEDAMARKET AREA,పురపాలక ప్రాథమిక పాఠశాల పెద్దమర్కెట్ దగ్గర కాకినాడ
2672,28142495414,MPL PS NARASANNA NAGAR,"పురపాలక ప్రాథమిక పాఠశాల నరసన్న నగర్, కాకినాడ"
2673,28142495415,MPL PS (NO. 1) BALAJICHURUVU AREA,"పురపాలక ప్రాథమిక పాఠశాల (నెం. 1) బాలాజీ చెరువు దగ్గర, కాకినాడ"
2674,28142495416,MPL PS RAMKRISHNA PETA,"పురపాలక ప్రాథమిక పాఠశాల రామకృష్ణ పేట, కాకినాడ"
2675,28142495417,MPL UPS POLICE LINE AREA,"పురపాలక ప్రాథమికోన్నత పాఠశాల పోలీస్ లైన్ దగ్గర, కాకినాడ"
2676,28142495418,MPL PS PERRAJUPETA,"పురపాలక ప్రాథమిక పాఠశాల పేర్రాజుపేట, కాకినాడ"
2677,28142495419,MPL PS CHIRCH SQURE CENTRE,పురపాలక ప్రాథమిక పాఠశాల చర్చ్ స్క్వేర్ సెంటర్ కాకినాడ
2678,28142495420,MPL PS (NO. 1) RAMRAO PETA,"పురపాలక ప్రాథమిక పాఠశాల (నెం. 1) రామారావు పేట, కాకినాడ"
2679,28142495454,MPL PS SANJAYANAGAR,పురపాలక ప్రాథమిక పాఠశాల సంజయనగర్ కాకినాడ
2680,28142495472,MPL HS RAMKRISHNA PETA KKD,పురపాలక ఉన్నత పాఠశాల రామకృష్ణ పేట కాకినాడ
2681,28142495473,MPL HS GANDI NAGAR KKD,పురపాలక ఉన్నత పాఠశాల గాంధీ నగర్ కాకినాడ
2682,28142495474,MPL HS RECHARLAPETA KKD,పురపాలక ఉన్నత పాఠశాల రెచ్చర్లపేట కాకినాడ
2683,28142495476,MPL HS (G) SALIPETA KKD,పురపాలక ఉన్నత పాఠశాల (జి.) సలిపేట కాకినాడ
2684,28142495478,MPL HS TILAK STREET KKD,పురపాలక ఉన్నత పాఠశాల తీలక్ వీధి కాకినాడ
2685,28142495479,MPL HS PARDESAM PETA KKD,పురపాలక ఉన్నత పాఠశాల పరదేశం పేట కాకినాడ
2686,28142495481,MPL HS SREERAM NAGAR KKD,పురపాలక ఉన్నత పాఠశాల శ్రీరాం నగర్ కాకినాడ
2687,28142495482,MPL HS ANNAMAGATI KKD,పురపాలక ఉన్నత పాఠశాల అన్నమగటి కాకినాడ
2688,28142495483,MPL HS VENKATANAGAR KKD,పురపాలక ఉన్నత పాఠశాల వెంకటనగర్ కాకినాడ
2689,28142495528,MPL HS GODARIGUNTA,"పురపాలక ఉన్నత పాఠశాల గోదారిగుంట , కాకినాడ"
2690,28142495533,MPL HS WARD NO- 19,పురపాలక ఉన్నత పాఠశాల వార్డ్ నెం- 19 కాకినాడ
2691,28142500403,MPL PS JAGGAMAGARIPETA,పురపాలక ప్రాథమిక పాఠశాల జగ్గమాగరిపేట
2692,28142591201,MPL PS (NO. 2) S. KOTHURU,పురపాలక ప్రాథమిక పాఠశాల (నెం. 2) పాఠశాల. కొత్తూరు
2693,28142591202,MPL PS BROWNPETA,పురపాలక ప్రాథమిక పాఠశాల బ్రౌంపేట
2694,28142591204,MPL PS ALLAMVARI STREET,పురపాలక ప్రాథమిక పాఠశాల అల్లంవారి వీధి సామర్లకోట
2695,28142591205,MPL PS OPP MPL OFFICE SAMARLAKOTA,"పురపాలక ప్రాథమిక పాఠశాల, . పురపాలక ఆఫీస్ ఎదురుగా, సామర్లకోట"
2696,28142591206,MPL PS (AUGUSTANA) SAMARLAKOTA,పురపాలక ప్రాథమిక పాఠశాల (అగుస్తన) సామర్లకోట
2697,28142591207,MPL PS WARD SATYANARAYANA PURAM,"పురపాలక ప్రాథమిక పాఠశాల వార్డ్ సత్యనారాయణ పురం, సామర్లకోట"
2698,28142591208,MPL PS KODANDA RAMAPURAM,"పురపాలక ప్రాథమిక పాఠశాల కోడండ రామాపురం, సామర్లకోట"
2699,28142591215,MPL PS KARAPA TANK SAMALKOTA,పురపాలక ప్రాథమిక పాఠశాల కరప టాంక్ సామర్లకోట
2700,28142591218,MPL PS BALUSULAPETA,"పురపాలక ప్రాథమిక పాఠశాల బలుసులపేట, సామర్లకోట"
2701,28142591224,MPL HS AYODHYARAMPURAM,"పురపాలక ఉన్నత పాఠశాల అయోధ్యరాంపురం, సామర్లకోట"
2702,28143090802,MPL PS JAYAKRISHNA PURAM,"పురపాలక ప్రాథమిక పాఠశాల జయకృష్ణ పురం, రాజమండ్రి"
2703,28143095303,MPL PS BRODIPETA,"పురపాలక ప్రాథమిక పాఠశాల బ్రాడీపేట, రాజమండ్రి"
2704,28143095304,MPL PS (CHUNNILAL JAJU) JAMPETA,"పురపాలక ప్రాథమిక పాఠశాల (చున్నిలాల్ జాజు) జాం పేట, రాజమండ్రి"
2705,28143095306,MPL PS (DHYANYAM PAKALU) INNESPETA,"పురపాలక ప్రాథమిక పాఠశాల (ధ్యాన్యం పాకాలు) ఇన్నెస్పేట, రాజమండ్రి"
2706,28143095307,MPL PS TUMMALAVA,"పురపాలక ప్రాథమిక పాఠశాల తుమ్మలవ, రాజమండ్రి"
2707,28143095308,MPL PS BOGGULA DIBBA,"పురపాలక ప్రాథమిక పాఠశాల బొగ్గుల దిబ్బ, రాజమండ్రి"
2708,28143095311,MPL PS DELEEP SINGH PETA LALACHERUVU,"పురపాలక ప్రాథమిక పాఠశాల దిలీప్ సింగ్ పేట లాలచెరువు, రాజమండ్రి"
2709,28143095312,MPL PS JAMPETA,"పురపాలక ప్రాథమిక పాఠశాల జాం పేట , రాజమండ్రి"
2710,28143095314,MPL PS AA DEVI CHOWK (KORLAMMAPETA),"పురపాలక ప్రాథమిక పాఠశాల ఎ. ఎ. దేవి చౌక్ (కొర్లమ్మపేట), రాజమండ్రి"
2711,28143095315,MPL PS LISTER PETA ARYA PURAM,"పురపాలక ప్రాథమిక పాఠశాల లిస్టర్ పేట అర్యా పురం, రాజమండ్రి"
2712,28143095316,MPL PS MEDARA PETA,"పురపాలక ప్రాథమిక పాఠశాల మేదర పేట, రాజమండ్రి"
2713,28143095317,MPL PS M VARAPUPETA,"పురపాలక ప్రాథమిక పాఠశాల ఎం. వారపుపేట, రాజమండ్రి"
2714,28143095319,MPL PS (OLD TOWN SPL) VANKAYALAVARI STREET,"పురపాలక ప్రాథమిక పాఠశాల (పాత టౌన్ ఎస్. పి. ఎల్) వంకయాలవారి వీధి, రాజమండ్రి"
2715,28143095320,MPL PS POLICE QUATRS,"పురపాలక ప్రాథమిక పాఠశాల పోలీస్ లైన్, రాజమండ్రి"
2716,28143095321,MPL PS PINNAMGATTU SPL QUARY PETA,"పురపాలక ప్రాథమిక పాఠశాల పిన్నంగట్టు ఎస్. పి. ఎల్ క్వారీ పేట, రాజమండ్రి"
2717,28143095322,MPL PS CEMETRYPETA,"పురపాలక ప్రాథమిక పాఠశాల సెమెట్రీ పేట, రాజమండ్రి"
2718,28143095323,MPL PS (SYAMALAMBA) KOTHAPETA,"పురపాలక ప్రాథమిక పాఠశాల (శ్యామలాంబ) కొత్త పేట, రాజమండ్రి"
2719,28143095324,MPL PS (SEETHARAMPETA) RAJENDRA NAGAR,"పురపాలక ప్రాథమిక పాఠశాల (సీతారాం పేట) రాజేంద్ర నగర్, రాజమండ్రి"
2720,28143095325,MPL PS (THUMMALAGUNTA SPL) VEERABHADRA NAGAR,"పురపాలక ప్రాథమిక పాఠశాల (తుమ్మలాగుంట ఎస్. పి. ఎల్) వీరభద్ర నగర్, రాజమండ్రి"
2721,28143095326,MPL PS ULLITHOTA STREET,"పురపాలక ప్రాథమిక పాఠశాల ఉల్లితోట వీధి, రాజమండ్రి"
2722,28143095327,MPL PS INNESPETA,"పురపాలక ప్రాథమిక పాఠశాల ఇన్నెస్పేట, రాజమండ్రి"
2723,28143095328,MPL PS (RCS MILLS) POLICE QUATRS,పురపాలక ప్రాథమిక పాఠశాల (ఆర్. సి. ఎస్. మిల్స్) పోలీస్ క్వార్టర్స్ రాజమండ్రి
2724,28143095329,MPL PS (JAIL WARDERS LINE) VIDYA NAGAR,"పురపాలక ప్రాథమిక పాఠశాల (జైల్ వార్డర్స్ లైన్) విద్యా నగర్, రాజమండ్రి"
2725,28143095330,MPL PS RANDHIVARI STREET,"పురపాలక ప్రాథమిక పాఠశాల రంధివారి వీధి, కాకినాడ"
2726,28143095371,MPL PS (SRI NAGARAJA) VIDYA NAGAR,"పురపాలక ప్రాథమిక పాఠశాల (శ్రీ నాగరాజ) విద్యా నగర్, రాజమండ్రి"
2727,28143095383,MPL UPS CITY SPL MORAM PUDI,"పురపాలక ప్రాథమికోన్నత పాఠశాల సిటీ ఎస్. పి. ఎల్ మోరం పూడి, రాజమండ్రి"
2728,28143095385,MPL PS (KALI SPL) MUNICIPAL COLONY,"పురపాలక ప్రాథమిక పాఠశాల (కాళీ ఎస్. పి. ఎల్) మున్సిపల్ కాలనీ, రాజమండ్రి"
2729,28143095386,MPL PS RAMDAS PETA QUARY PETA,"పురపాలక ప్రాథమిక పాఠశాల రాందాస్ పేట క్వారీ పేట, రాజమండ్రి"
2730,28143095387,MPL UPS (SRI SYAMALAMBA) MORAM PUDI,"పురపాలక ప్రాథమికోన్నత పాఠశాల (శ్రీ శ్యామలాంబ) మోరం పూడి, రాజమండ్రి"
2731,28143095388,MPL UPS (URDU) LAKSHMIVARAPUPETA,"పురపాలక ప్రాథమికోన్నత పాఠశాల (ఉర్దూ) లక్ష్మివరపుపేట, రాజమండ్రి"
2732,28143095391,MPL PS SAPPA VARI ST INNESPETA,"పురపాలక ప్రాథమిక పాఠశాల సప్పా వారి వీధి, ఇన్నెస్పేట రాజమండ్రి"
2733,28143095392,MPL PS (SRI VEERESALINGAM) INNESPETA,"పురపాలక ప్రాథమిక పాఠశాల (శ్రీ వీరేశలింగం) ఇన్నెస్పేట, రాజమండ్రి"
2734,28143095393,MPL PS (ST JOHN R DALE) LAKSHMIVARAPUPETA,"పురపాలక ప్రాథమిక పాఠశాల (సెయింట్. జాన్ ఆర్ దాలే) లక్ష్మివరపుపేట, రాజమండ్రి"
2735,28143095394,MPL PS VEERABHADRAPURAM SPL,"పురపాలక ప్రాథమిక పాఠశాల వీరభద్రపురం ఎస్. పి. ఎల్, , రాజమండ్రి"
2736,28143095395,MPL PS SEETHAMPETA,"పురపాలక ప్రాథమిక పాఠశాల సీతాంపేట, రాజమండ్రి"
2737,28143095397,MPL PS NVR SPL TADITOTA,"పురపాలక ప్రాథమిక పాఠశాల ఎన్. వి. ఆర్. ఎస్. పి. ఎల్ తడితోట, రాజమండ్రి"
2738,28143095398,MPL PS SIDDARDHANAGAR,"పురపాలక ప్రాథమిక పాఠశాల సిద్దర్ధానగర్, రాజమండ్రి"
2739,28143095619,MPL PS UTALANKA RAJAHMUNDRY,పురపాలక ప్రాథమిక పాఠశాల ఊటలంక రాజమండ్రి
2740,28143095622,MPL HS VANKAYALA VARI STREET,"పురపాలక ఉన్నత పాఠశాల వంకాయల వారి వీధి, రాజమండ్రి"
2741,28143095625,MPL HS ARYAPURAM,"పురపాలక ఉన్నత పాఠశాల అర్యాపురం, రాజమండ్రి"
2742,28143095626,MPL HS ANNAPURAMPET,"పురపాలక ఉన్నత పాఠశాల అన్నపురంపేట, రాజమండ్రి"
2743,28143095627,MPL HS SRINIVASA RAMANUJAM,"పురపాలక ఉన్నత పాఠశాల శ్రీనివాస రామానుజం, రాజమండ్రి"
2744,28143095628,MPL HS JAYAKRISHNA PURAM,"పురపాలక ఉన్నత పాఠశాల జయకృష్ణ పురం, రాజమండ్రి"
2745,28143095631,MPL HS QUARY PETA,"పురపాలక ఉన్నత పాఠశాల క్వారీ పేట, రాజమండ్రి"
2746,28143095632,MPL HS ANANDA NAGAR,"పురపాలక ఉన్నత పాఠశాల అనంద నగర్, రాజమండ్రి"
2747,28143290532,MPL HS RADHAM TEMPLE,"పురపాలక ఉన్నత పాఠశాల రధం ఆలయం, రాజమండ్రి"
2748,28143290573,MPL SSVV GOLAPUNTHA,"పురపాలక ఎస్. ఎస్. వి. వి. గొలపుంత, రాజమండ్రి"
2749,28143990907,MPL PS SANTHINAGARAM,"పురపాలక ప్రాథమిక పాఠశాల శాంతి నగరం, రాజమండ్రి"
2750,28143990936,MPL HS RATNAMPETA,"పురపాలక ఉన్నత పాఠశాల రత్నంపేట, రాజమండ్రి"
2751,28145490152,MPL HS VETCHAVARI AGRAHARAM,"పురపాలక ఉన్నత పాఠశాల వెత్సావారి అగ్రహారం, రాజమండ్రి"
2752,28145490153,MPL HS KONKAPALLI,పురపాలక ఉన్నత పాఠశాల కొంకపల్లి
2753,28171290503,"MPL PS, 7TH WARD, MANGALAGIRI",పురపాలక ప్రాథమిక పాఠశాల 7 వ వార్డ్ మంగళగిరి
2754,28171290504,MPL PS (LEB) MANGALAGIRI,పురపాలక ప్రాథమిక పాఠశాల (ఎల్. ఈ. బి.) మంగళగిరి
2755,28171290505,MPL PS INDIRA NAGAR MGL,పురపాలక ప్రాథమిక పాఠశాల ఇందిరా నగర్ మంగళగిరి
2756,28171290507,MPL PS (KRC) MANGALAGIRI,పురపాలక ప్రాథమిక పాఠశాల (కె. ఆర్. సి.) మంగళగిరి
2757,28171290508,MPL PS (BFS) MANGALAGIRI,పురపాలక ప్రాథమిక పాఠశాల (బి. ఎఫ్. ఎస్.) మంగళగిరి
2758,28171290510,MPL PS (U) GIRLS 9WARD MGL,పురపాలక ప్రాథమిక పాఠశాల (బాలికల) (యు.) 9 వ వార్డ్ మంగళగిరి
2759,28171290511,MPL PS (WC) MGL,పురపాలక ప్రాథమిక పాఠశాల (. డబ్ల్యూ. సి.) మంగళగిరి
2760,28171290514,MPL PS 3RD WARD MGL,"పురపాలక ప్రాథమిక పాఠశాల 3 వ వార్డ్, మంగళగిరి"
2761,28171290516,MPL PS (BR NAGAR) MGL,పురపాలక ప్రాథమిక పాఠశాల (బి. ఆర్. నగర్) మంగళగిరి
2762,28171290517,MPL PS (LEG) MGL,పురపాలక ప్రాథమిక పాఠశాల (ఎల్ ఇ జి) మంగళగిరి
2763,28171290518,MPL PS (GR) MGL,పురపాలక ప్రాథమిక పాఠశాల (జి. ఆర్.) మంగళగిరి
2764,28171290519,MPL PS (APSP) MGL,పురపాలక ప్రాథమిక పాఠశాల (ఎ పి ఎస్ పి) మంగళగిరి
2765,28171290520,MPL UPS BHL 22WARD,పురపాలక ప్రాథమికోన్నత పాఠశాల బి. హెచ్. ఎల్. 22 వ వార్డ్ మంగళగిరి
2766,28171290521,MPL HS (WC) MGLM,పురపాలక ఉన్నత పాఠశాల (. డబ్ల్యూ. సి.) ఎం. జి. ఎల్. ఎం.
2767,28173291005,MPL (AA) ITHANAGAR,పురపాలక (ఎ. ఎ.) ఇతనగర్
2768,28174890705,MPL ELE S (YC) PONNUR,పురపాలక ఈ. ఎల్. ఇ. పాఠశాల (వై. సి.) పొన్నూరు
2769,28174890706,MPL ELE V S V PONNUR,పురపాలక ఈ. ఎల్. ఈ. వి. పాఠశాల వి. పొన్నూరు
2770,28174890708,MPL ELE N T NAGAR,పురపాలక ఈ. ఎల్. ఇ. ఎన్. టి. నగర్ పొన్నూరు
2771,28174890710,MPL ELE 5TH WARD,పురపాలక ఈ. ఎల్. ఇ . 5 వ వార్డ్ పొన్నూరు
2772,28174890714,MPL ELE S 16TH WARD,"పురపాలక ఈ. ఎల్. ఇ. పాఠశాల 16 వ వార్డ్, పొన్నూరు"
2773,28174890728,MPL HIGH SCHOOL 5 W,పురపాలక ఉన్నత పాఠశాల 5 వ వార్డ్. పొన్నూరు
2774,28174890729,MPL HIGH SCHOOL 1 W,పురపాలక ఉన్నత పాఠశాల 1 వ వార్డ్ పొన్నూరు
2775,28174890782,MPL ELE SCHOOL DVC COLONY,"పురపాలక ఈ. ఎల్. ఇ. పాఠశాల డి. వి. సి. కాలనీ, పొన్నూరు"
2776,28175290831,MPL HS 3 WARD,పురపాలక ఉన్నత పాఠశాల 3 వ వార్డ్ రేపల్లె
2777,28175790109,Mpl ELE SCHOOL,పురపాలక ఈ. ఎల్. ఈ. పాఠశాల బాపట్ల
2778,28175790112,MpL ELE SCHOOL,పురపాలక ఈ. ఎల్. ఇ. పాఠశాల బాపట్ల
2779,28175790142,Mpl HIGH SCHOOL,పురపాలక ఉన్నత పాఠశాల బాపట్ల
2780,28201501829,MPL PS SUNDHARACHAYULA ST,పురపాలక ప్రాథమిక పాఠశాల సుందరాచాయుల ఎస్. టి.
2781,28201501833,MPL PS DBCS MODAM PALLI,పురపాలక ప్రాథమిక పాఠశాల డి. బి. సి. ఎస్. మోడం పల్లి
2782,28201590802,MPL UPS SRINIVASANAGAR (U),పురపాలక ప్రాథమికోన్నత పాఠశాల శ్రీనివాసనాసనగర్ (యు.)
2783,28201590803,MPL PS DRIVER KOTTALU,పురపాలక ప్రాథమిక పాఠశాల డ్రైవర్ కొట్టాలు ప్రొద్దుటూరు
2784,28201590804,MPL PS MATTIMAS STREET (U,పురపాలక ప్రాథమిక పాఠశాల మట్టిమాస్ వీధి (యు.
2785,28201590805,MPL PS SANKAR RAO STREET,పురపాలక ప్రాథమిక పాఠశాల శంకర్ రావు వీధి
2786,28201590806,MPL PS BOLLAVARAM,పురపాలక ప్రాథమిక పాఠశాల బొల్లవరం
2787,28201590808,MPL PS CO OP SCOLONY,"పురపాలక ప్రాథమిక పాఠశాల కొఆపరేటివ్ కాలనీ, ప్రొద్దుటూరు"
2788,28201590812,MPL PS VASANTAPETA,పురపాలక ప్రాథమిక పాఠశాల వసంతపేట
2789,28201590818,MPL PS NADIMPALLI,పురపాలక ప్రాథమిక పాఠశాల నడింపల్లి
2790,28201590819,"MPL PS ZINNAROAD, DASTAGIRI PETA",పురపాలక ప్రాథమిక పాఠశాల జిన్నారోడ్ దస్తగిరి పేట
2791,28201590820,MPL PS S P G COMPOUND,"పురపాలక ప్రాథమిక పాఠశాల. పి. జి. కంపౌండ్, ప్రొద్దుటూరు"
2792,28201590821,MPL PS VEDURLA BAZAR,పురపాలక ప్రాథమిక పాఠశాల వేదుర్ల బజార్
2793,28201590823,MPL PS SRINIVASA NAGAR (T),పురపాలక ప్రాథమిక పాఠశాల శ్రీనివాస నగర్ (టి.)
2794,28201590824,MPL PS HOLMASPET,పురపాలక ప్రాథమిక పాఠశాల హొల్మాస్పేట
2795,28201590825,MPL PS KK KOTTAL (U),పురపాలక ప్రాథమిక పాఠశాల కె. కె. కొట్టల్ (యు.)
2796,28201590826,MPL PS MUSLIMPURA,పురపాలక ప్రాథమిక పాఠశాల ముస్లింపుర
2797,28201590827,MPL PS MODAMPALLI (U),పురపాలక ప్రాథమిక పాఠశాల మొదంపల్లి (యు.)
2798,28201590856,MPL PS MAKKAMASID (U),పురపాలక ప్రాథమిక పాఠశాల మక్కామసీదు (యు.)
2799,28201590867,MPL PS 18TH WARD,పురపాలక ప్రాథమిక పాఠశాల 18 వ వార్డ్ ప్రొద్దుటూరు
2800,28201590868,MPL PS SANJEEVA NAGAR (KOTA),పురపాలక ప్రాథమిక పాఠశాల సంజీవ నగర్ (కోట)
2801,28201591302,MPL HS VASANTHAPET,పురపాలక ఉన్నత పాఠశాల వసంతపేట
2802,28201591303,MPL HS KOTHAKOTTALA (U),పురపాలక ఉన్నత పాఠశాల కొత్త కొట్టాల (యు.)
2803,28201591306,MPL HS IIND WARD,పురపాలక ఉన్నత పాఠశాల 2వ వార్డ్ ప్రొద్దుటూరు
2804,28201591308,MPL HS NADIMPALLI STREET,"పురపాలక ఉన్నత పాఠశాల నడింపల్లి వీధి, ప్రొద్దుటూరు"
2805,28203190356,MPL PS NIRANJAN NAGAR (U),పురపాలక ప్రాథమిక పాఠశాల నిరంజన్ నగర్ (యు.)
2806,28203190357,MPL UPS TILAKNAGAR,పురపాలక ప్రాథమికోన్నత పాఠశాల తిలక్ నగర్
2807,28203190405,MPL PS 1 ST WARD APHB COLONY,పురపాలక ప్రాథమిక పాఠశాల 1 వ వార్డ్ ఎ పి హెచ్ బి కాలనీ
2808,28203190407,MPL PS NAGARAJUPETA,పురపాలక ప్రాథమిక పాఠశాల నాగరాజు పేట
2809,28203190410,"MPL PS 5 TH WARD, PRAKASH NAGAR",పురపాలక ప్రాథమిక పాఠశాల 5 వ వార్డ్ ప్రకాష్ నగర్
2810,28203190412,MPL PS BOMMANA WADI,పురపాలక ప్రాథమిక పాఠశాల బొమ్మన వాడి
2811,28203190419,MPL UPS MOCHAM PETA,పురపాలక ప్రాథమికోన్నత పాఠశాల మోచం పేట
2812,28203190420,MPL CORP PS 14TH WARD NAKASH STREET,"పురపాలక కార్ప్ ప్రాథమిక పాఠశాల 14 వ వార్డ్ నాకాశ్ వీధి, కడప"
2813,28203190421,MPL PS 21 ST WARD,పురపాలక ప్రాథమిక పాఠశాల 21 వ వార్డ్ కడప
2814,28203190426,MPL PS MADRAS ROAD (U) GIRLS,పురపాలక ప్రాథమిక పాఠశాల ( బాలికల) మద్రాస్ రోడ్ (యు.) కడప
2815,28203190428,MPL PS GUNTHA BAZAR (U),పురపాలక ప్రాథమిక పాఠశాల గుంత బజార్ (యు.) కడప
2816,28203190430,MPL PS AMEENPUR ROAD (U),పురపాలక ప్రాథమిక పాఠశాల అమీన్‌పూర్ రోడ్ (యు.) కడప
2817,28203190432,MPL PS BELLAMMUNDY (U),పురపాలక ప్రాథమిక పాఠశాల బెల్లంముండి (యు.)
2818,28203190497,MPL UPS URDU BISMILLAH NAGAR,పురపాలక ప్రాథమికోన్నత పాఠశాల ఉర్దూ బిస్మిల్లా నగర్
2819,28203191441,MPL UPS GHOUSE NAGAR (U),పురపాలక ప్రాథమికోన్నత పాఠశాల ఘౌస్ నగర్ (యు.)
2820,28203191442,MPL PS NAKASH STREET (U),పురపాలక ప్రాథమిక పాఠశాల నాకాశ్ వీధి (యు.)
2821,28203191447,MPL UPS SALENAGAIAH (U),పురపాలక ప్రాథమికోన్నత పాఠశాల సలేనగాహ్ (యు.)
2822,28203191452,MPL HS MADRAS ROAD MAIN C,పురపాలక ఉన్నత పాఠశాల మద్రాస్ రోడ్ మెయిన్ సి.
2823,28203191453,MPL HS NAGARAJPET,పురపాలక ఉన్నత పాఠశాల నాగరాజ పేట
2824,28203191549,MPL PS (U) KHALEEL NAGAR,పురపాలక ప్రాథమిక పాఠశాల (యు.) ఖలీల్ నగర్
2825,28163790404,MPL PS VALANDAPALEM R 3 W,పురపాలక ప్రాథమిక పాఠశాల వాళందపాలెంఆర్. 3 వ వార్డ్.
2826,28163790405,MPL SPL S VALANDAPALEM,పురపాలక ఎస్. పి. ఎల్ పాఠశాల. వాళందపాలెం
2827,28163790406,MPL PS CIRCORTHOTA 04TH WARD,పురపాలక ప్రాథమిక పాఠశాల సర్కార్ తోట 04 వ వార్డ్
2828,28163790407,MPL PS KHALEKHANPETA 26TH WARD,పురపాలక ప్రాథమిక పాఠశాల ఖలేఖాన్ పేట 26 వ వార్డ్
2829,28163790409,MPL PS BANDARKOTA 17TH WARD,పురపాలక ప్రాథమిక పాఠశాల బందర్ కోట 17 వ వార్డ్
2830,28163790410,MPL PS CHINAGUNTAPALEM,పురపాలక ప్రాథమిక పాఠశాల చినగుంటపాలెం
2831,28163790411,MPL PS (URDU) NURUDDINPET,పురపాలక ప్రాథమిక పాఠశాల (ఉర్దూ) నూరుద్దీన్ పేట్
2832,28163790413,MPL PS VULLINGIPALEM 24TH WARD,పురపాలక ప్రాథమిక పాఠశాల ఉల్లింగిపాలెం 24 వ వార్డ్
2833,28163790416,MPL PS MALAKAPATNAM,పురపాలక ప్రాథమిక పాఠశాల మలకపట్నం
2834,28163790424,MPL PS (B) RUSTUM BADA,పురపాలక ప్రాథమిక పాఠశాల (బి.) రుస్తం బడ
2835,28163790425,MPL PS (G) RUSTUM BADA,పురపాలక ప్రాథమిక పాఠశాల (జి.) రుస్తుం బడ
2836,28163790427,MPL PS BALARAMUNIPETA,పురపాలక ప్రాథమిక పాఠశాల బలరామునిపేట
2837,28163790428,MPL PS GODUGUPETA R 32ND WARD,పురపాలక ప్రాథమిక పాఠశాల గొడుగుపేటఆర్. 32 వ వార్డ్
2838,28163790430,MPL PS DESAIPETA,పురపాలక ప్రాథమిక పాఠశాల దేశాయి పేట
2839,28163790460,MPL UPS PATHARAMANNAPET,పురపాలక ప్రాథమికోన్నత పాఠశాల పాత రామన్న పేట
2840,28163790491,MPL HS BANDARKOTA 17WARD,పురపాలక ఉన్నత పాఠశాల బందర్ కోట 17 వ వార్డ్
2841,28163790493,MPL HS RUSTUMBAD BOYS 49WARD,"పురపాలక ఉన్నత పాఠశాల (బాలురు) 49వ వార్డ్, రుస్తుంబాద్"
