,Code,English_titles,Telugu_titles
1343,28140305601,GPS (TW) CHINA MUNAKANAGEDDA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) చిన మునకనాగెద్ద
1344,28140305801,GPS (TW) PANUKURATIPALEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) పనుకురాతిపాలెం
1345,28140306102,GPS (TW) (AR) ADDATEEGALA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ -ఎఆర్) అడ్డతీగల
1346,28140306103,GPS (TW) (SRC) ADDATEEGALA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ - ఎస్ ఆర్ సి) అడ్డతీగల
1347,28140306301,GPS (TW) LANGUPARTI,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) లంగుపర్తి
1348,28140306401,GPS (TW) GAVARAYYAPETA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) గవరయ్యపేట
1349,28140306501,GPS (TW) DOKKAPALEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) డొక్కపాలెం
1350,28140308001,GPS (TW) RAJANAGARAM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) రాజానగరం
1351,28140309001,GPS (TW) THIMMAPURAM COLONY,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) తిమ్మాపురం కాలనీ
1352,28140310001,GPS (TW) REGULAPADU,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) రేగులపాడు
1353,28140310101,GPS (TW) VEERAMPALEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) వీరంపాలెం
1354,28140310401,GPS (TW) LAKKAVARAM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) లక్కవరం
1355,28140310501,GPS (TW) NAIDUPAKALU,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) నాయుడుపాకలు
1356,28140400101,GPS (TW) KIRRABU,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) కిర్రాబు
1357,28140400102,GPS (TW) KIRRABU COLONY,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) కిర్రాబు కాలనీ
1358,28140401002,GPS (TW) KOTHA KINDRA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) కొత్త కింద్ర
1359,28140401602,GPS (TW) KOTHAVEEDHI,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) కొత్తవీధి
1360,28140402001,GPS (TW) MUNJAVARAPPADU,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) ముంజవరప్పాడు
1361,28140402101,GPS (TW) ANANTHAGIRI,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) అనంతగిరి
1362,28140402201,GPS (TW) CHEEDIPALEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) చీడిపాలెం
1363,28140402301,GPS (TW) DONGALA MALLAVARAM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) దొంగల మల్లవరం
1364,28140402402,GPS (TW) NEELIMETA COLONY,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) నీలిమెట కాలనీ
1365,28140402601,GPS (TW) KAMMARIPETA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) కమ్మరిపేట
1366,28140402602,GPS (TW) CHEEDIPALLI VARI VEEDHI,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) చీడిపల్లి వారి వీధి
1367,28140402603,GPS (TW) BORUGAPALLE,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) బొరుగుపల్లె
1368,28140402604,GPS (TW) APPALARAJUPETA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) అప్పలరాజుపేట
1369,28140402605,GPS (TW) SANTHINAGAR,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) శాంతినగర్
1370,28140402607,GPS (TW) VIDYANAGAR,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) విద్యానగర్
1371,28140402608,GPS (TW) SRIRAM NAGAR,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) శ్రీరామ్ నగర్
1372,28140402701,GPS (TW) PAKAVELTHI,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) పాకవెల్తి
1373,28140402901,GPS (TW) PEDEDU,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) పెడేడు
1374,28140404101,GPS (TW) REVATIPALEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) రేవటిపాలెం
1375,28140404305,GPS (TW) CHAITANYA NAGAR,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) చైతన్య నగర్
1376,28140404401,GPS (TW) VANAKARAI,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) వనకరై
1377,28140404402,GPS (TW) AMINABADA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) అమీనాబాద్
1378,28140404701,GPS (TW) VOGIPALEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) వోగిపాలెం
1379,28140404702,GPS (TW) BATTAVARIVEEDHI,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) బత్తవారివీధి
1380,28140405001,GPS (TW) PEDAGARRANGI,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) పెదగర్రాంగి
1381,28140405103,GPS (TW) CHIKILINTHA COLONY,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) చికిలింత కాలనీ
1382,28140405602,GPS (TW) KASURI VARI VEEDHI,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) కాసూరి వారి వీధి
1383,28140406102,GPS (TW) RATNALAPETA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) రత్నాలపేట
1384,28140900601,GPS (TW) D MALLAPURAM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) డి. మల్లాపురం
1385,28140900701,GPS (TW) POLAVARAM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) పోలవరం
1386,28140900801,GPS (TW) ANKAMPALEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) అంకంపాలెం
1387,28140900901,GPS (TW) PEDAMALLAPURAM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) పెదమల్లపురం
1388,28140901001,GPS (TW) YARAKAPURAM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) యారకపురం
1389,28140901301,GPS (TW) SIDDIVARIPALEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) సిద్దివారిపాలెం
1390,28140903104,GPS (TW) GOWRAMPETA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) గౌరంపేట
1391,28141000201,GPS (TW) BAPANNADHARA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) బాపన్నదార
1392,28141000401,GPS (TW) BURADAKOTA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) బురదకోట
1393,28141000901,GPS (TW) KITTAMURIPETA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) కిట్టమూరిపేట
1394,28141001001,GPS (TW) METTU CHINTHA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) మెట్టు చింత
1395,28141002001,GPS (TW) PODURUPAKA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) పొదురుపాక
1396,28141003702,GPS (DNT) PRATHIPADU,ప్రభుత్వ ప్రాథమిక పాఠశాల (డి. ఎన్. టి.) ప్రత్తిపాడు
1397,28141200401,GPS (TW) NEELAVARAM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) నీలవరం
1398,28141200701,GPS (TW) POTHANDORAPALEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) పోతన్ దొర పాలెం
1399,28141201402,GPS (TW) ADDAPALLI CHINAVEEDI,"ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) అడ్డపల్లి చిన్నవీధి,"
1400,28141202201,GPS (TW) PANDRAPOTTIPALEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) పండ్రపొట్టిపాలెం
1401,28141202401,GPS (TW) RAJAMPALEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) రాజంపాలెం
1402,28141202603,GPS (TW) PINDIKONDAVEEDHI,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) పిండికొండవీధి
1403,28141202604,GPS (TW) LAKKONDA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) లక్కొండ
1404,28141202901,GPS (TW) VEMULOVA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) వేములోవ
1405,28141203301,GPS (TW) YERRAMPALEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) ఎర్రంపాలెం
1406,28141203601,GPS (TW) CHINAGARLAPADU,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) చినగార్లపాడు
1407,28141204901,GPS (TW) YAMANAPALLI,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) యమనపల్లి
1408,28141205401,GPS (TW) UMMETHA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) ఉమ్మెత
1409,28141205701,GPS (TW) (B) SIVARAMAPATNAM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) (బి.) శివరామపట్నం
1410,28141300501,GPS (TW) YARLAMAMIDI,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) యార్లమామిడి
1411,28141301902,GPS (TW) L R NAGER,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) ఎల్. ఆర్. నగర్
1412,28141302501,GPS (TW) CHELAKAVEEDHI,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) చెలకవవేది
1413,28141303501,GPS (TW) RAMPA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) రంప
1414,28141304701,GPS (TW) (T) BURUGUBANDA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) (టి.) బురుగుబండ
1415,28141304904,GPS (TW) (B) VELAMALAKOTA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) (బి.) వెలమలకోట
1416,28141304905,GPS (TW) MULICHEDUGULA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) ములిచేడుగుల
1417,28141305302,GPS (TW) THATIVADA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) తాటివాడ
1418,28141305401,GPS (TW) BORNAGUDEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) బోర్నగూడెం
1419,28141306301,GPS (TW) PEDA BARANDI,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) పెద బారండి
1420,28141306601,GPS (TW) TAMARAPALLE,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) తామరపల్లె
1421,28141306702,GPS (TW) EETLAPADU,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) ఈట్లపాడు
1422,28141307602,GPS (TW) KANNAVARAM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) కన్నవరం
1423,28141400105,GPS (TW) PEDDA GUDEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) పెద్ద గూడెం
1424,28141400301,GPS (TW) MAMIDIVALASA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) మామిడివలస
1425,28141401201,GPS (TW) (G) THATIWADA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) (జి.) తాటివాడ
1426,28141401301,GPS (TW) PEDDURU,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) పెద్దూరు
1427,28141401401,GPS (TW) PAMUGANDI,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) పాముగాండి
1428,28141402003,GPS (TW) MADIPALLE,ప్రభుత్వ ప్రాథమిక పాఠశాల (GPS) (గిరిజన సంక్షేమ) మడిపల్లె
1429,28141402102,GPS (TW) KUTAKARAYI,ప్రభుత్వ ప్రాథమిక పాఠశాల (GPS) కుటకరాయి
1430,28141402401,GPS (TW) RAYAVARAM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) రాయవరం
1431,28141402501,GPS (TW) V RAMANAPALEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) వి. రామనపాలెం
1432,28141403004,GPS (TW) AGRAHARAM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) అగ్రహారం
1433,28141404403,GPS (TW) S RAMANNAPALEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) పాఠశాల. రామన్నపాలెం
1434,28141404502,GPS (TW) GANDIKOTA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) గండికోట
1435,28141801605,GPS (DNT) JAGGAMPETA,ప్రభుత్వ ప్రాథమిక పాఠశాల (డి. ఎన్. టి.) జగ్గంపేట
1436,28146000505,GPS (TW) MUKULURU,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) ముకులూరు
1437,28146002801,GPS (TW) JALDAM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) జల్దాం
1438,28146002802,GPS (TW) AMPADA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) అంపడ
1439,28146002804,GPS (TW) D PYDIPALA,ప్రభుత్వ ప్రాథమిక పాఠశాల (GPS) (గిరిజన సంక్షేమ) డి. పిడిపాల
1440,28146004501,GPS (TW) LATCHI REDDY PALEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (GPS) (గిరిజన సంక్షేమ) లాత్చి రెడ్డి పాలెం
1441,28146100102,GPS (TW) THUSTIVARIGUDEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (GPS) (గిరిజన సంక్షేమ) తుస్తివారిగూడెంఉడ్
1442,28146100602,GPS (TW) RAMAVARAM,ప్రభుత్వ ప్రాథమిక పాఠశాల (GPS) (గిరిజన సంక్షేమ) రామవరం
1443,28146100604,GPS (TW) KARAMGUMPU,ప్రభుత్వ ప్రాథమిక పాఠశాల (GPS) (గిరిజన సంక్షేమ) కరంగుంపు
1444,28146100802,GPS (TW) MULAKANAPALLE,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) మూలకనపల్లె
1445,28146100901,GPS (TW) KOTHAPETA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) కొత్తపేట
1446,28146101201,GPS (TW) TELLAMVARIGUDEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) తెల్లంవారిగూడెం
1447,28146101202,GPS (TW) KARAMGUDEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) కరంగూడెం
1448,28146101301,GPS (TW) GULLETIWADA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) గుల్లేటివాడ
1449,28146101501,GPS (TW) JALLIVARI GUDEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) జల్లివారి గూడెం
1450,28146101602,GPS (TW) SARIYAM GUMPU,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) సరియం గుంపు
1451,28146103101,GPS (TW) NUTHIGUDEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) నూతిగూడెం
1452,28146103803,GPS (TW) (NO 1) VR PURAM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ -ఎన్. ఓ. 1) వి. ఆర్. పురం
1453,28146104602,GPS (TW) CHOKKANAPALLI,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) చొక్కన్నపల్లి
1454,28146200403,GPS (TW) ALLIGUDEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) అల్లిగూడెం
1455,28146200501,GPS (TW) NARAKONDA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) నారకొండ
1456,28146200901,GPS (TW) IRKAMPETA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) ఇర్కంపేట
1457,28146201301,GPS (TW) TATILANKA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) తాటిలంక
1458,28146201401,GPS (TW) UPPANAPALLI,ప్రభుత్వ ప్రాథమిక పాఠశాల) (గిరిజన సంక్షేమ) ఉప్పనపల్లి
1459,28146201402,GPS (TW) CHALLAKAVVAM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) చల్లకవ్వం
1460,28146201501,GPS (TW) CHINTALAPADU,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) చింతలపాడు
1461,28146202202,GPS (TW) KALIGONDA,ప్రభుత్వ ప్రాథమిక పాఠశాల) (గిరిజన సంక్షేమ) కలిగొండ
1462,28146202604,GPS (TW) JNNETHOGU,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) జన్నెతోగు
1463,28146202701,GPS (TW) NARAYANAPURAM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) నారయణపురం
1464,28146202901,GPS (TW) SUDDAGUDEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) సుద్దగూడెం
1465,28146203101,GPS (TW) KANNAPURAM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) కన్నపురం
1466,28146203501,GPS (TW) SURANNAGONDI,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) సూరన్నగొండి
1467,28146203701,GPS (TW) DEVARAPALLI,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) దేవరపల్లి
1468,28146204205,GPS (TW) MCD CAMP,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) ఎం. సి. డి. కాంప్
1469,28146204206,GPS (TW) ODIYACAMP,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) ఒడియాక్యాంప్
1470,28146204401,GPS (TW) GONDIGUDEM,ప్రభుత్వ ప్రాథమిక పాఠశాల) (గిరిజన సంక్షేమ) గొండిగూడెం
1471,28146204701,GPS (TW) STAPART PETA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) స్టాపర్ట్ పేట
1472,28146205001,GPS (TW) CHATTI,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) చట్టి
1473,28146205304,GPS (TW) NIMMALAGUDEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) నిమ్మలగూడెం
1474,28146205305,GPS (TW) CHINTURU,ప్రభుత్వ ప్రాథమిక పాఠశాల) (గిరిజన సంక్షేమ) చింతూరు
1475,28146205901,GPS (TW) YERRAKONDAPAKALA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) ఎర్రకొండపాకల
1476,28146206201,GPS (TW) MITTAWADA.,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) మిట్టవాడ
1477,28146207901,GPS (TW) NARSINGAPETA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) నర్సింగపేట
1478,28146208001,GPS (TW) CHINASEETANNAPALLI,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) చినసీతన్నపల్లి
1479,28146208301,GPS (TW) GAMALLAKOTA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) గమల్లకోట
1480,28146208603,GPS (TW) VALUMURUGONDI,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) వలుమూరుగొండి
1481,28146301101,GPS (TW) THOTAMAMIDIGUNDI,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) తోటమామిడిగుండి
1482,28146301102,GPS (TW) KPIRIMETTA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) కెపిరిమెట్ట
1483,28146301103,GPS (TW) KARMAN KONDA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) కర్మన్ కొండ
1484,28146301302,GPS (TW) BHAGAVANPURAM COLONY,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) భగవానిపురం కాలనీ
1485,28146301801,GPS (TW). BODUNURU,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) బోడునూరు
1486,28146304101,GPS (TW) CHUCHIREVULA GUDEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) చూచిరేవుల గూడెం
1487,28146304602,GPS (TW) TEKULABORU,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) టేకులబోరు
1488,28146305203,GPS (TW) PATHAJAGGAVARAM COLONY,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) పాతజగ్గవరం కాలనీ
1489,28146400501,GPS (TW) GATTUGUDEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) గట్టుగూడెం
1490,28146401003,GPS (TW) BANDALURU,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) బండలూరు
1491,28146401101,GPS (TW) BURUGUVAI,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) బురుగువై
1492,28146401301,GPS (TW) PATTUCHEERA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) పట్టుచీర
1493,28146401401,GPS (TW) MADHAVARAOPETA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) మాధవరావుపేట
1494,28146401501,GPS (TW) GOLLAGUPPA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) గొల్లగుప్ప
1495,28146402001,GPS (TW) YERRABORU,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) ఎర్రబోరు
1496,28146402301,GPS (TW) NARASINGAPETA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) నరసింగపేట
1497,28146402402,GPS (TW) THOGGUDEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) తొగ్గూడెం
1498,28146402801,GPS (TW) CHENDRAMPALEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) చెంద్రంపాలెం
1499,28146403001,GPS (TW) LAKSHMIDEVIPETA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) లక్ష్మీదేవిపేట
1500,28146403704,GPS (TW) TATI AKULAGUDEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) తాటి ఆకులగూడెం
1501,28146403802,GPS (TW) MANGUVAI,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) మంగువై
1502,28146403901,GPS (TW) PANDURANGAPURAM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) పాండురంగాపురం
1503,28146404501,GPS (TW) ACHUTHAPURAM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) అచుతాపురం
1504,28146404603,GPS (TW) VINAYAKAPURAM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) వినాయకపురం
1505,28146405302,GPS (TW) PANDUVARI GUDEM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) పండువారి గూడెం
1506,28172200408,GPS (TW) NEKARIKALLU,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) నేకరికల్లు
1507,28173100505,GPS (TW) VARAHAPURAM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) వరాహపురం
1508,28174200506,GPS (TW) SAVALYAPURAM,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) సవల్యాపురం
1509,28140306101,GPS (TW) CINEMA COLONY,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) సినిమా కాలనీ
1510,28140400603,GPS (TW) - RAJAMPETA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) రాజంపేట
1511,28140402606,GPS (TW) - AMBEDKAR NAGAR,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) అంబేద్కర్ నగర్
1512,28140402619,GPS (TW) - KANNAYAMPETA,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) కన్నాయంపేట
1513,28141300401,GPS (TW) LANKAPAKALU,ప్రభుత్వ ప్రాథమిక పాఠశాల (గిరిజన సంక్షేమ) లంకపాకలు
1514,28143090849,GRACE TRUTH UPS (EM) LALACHERUVU,గ్రేస్ ట్రూత్ ప్రాథమికోన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) లాలాచెరువు
1515,28201690659,GRACE PUBLIC UPS JMD,గ్రేస్ పబ్లిక్ ప్రాథమికోన్నత పాఠశాల జెఎమ్ డి
1516,28161100812,GRACE EM UP SCHOOL,గ్రేస్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం)
1517,28161791311,"GRACE EM HIGH SCHOOL, SANTHINAGAR, VIJAYAWADA","గ్రేస్ ఉన్నత పాఠశాల (ఇంగ్లీష్ మీడియం) , శాంతినగర్, విజయవాడ"
1518,28161791417,"GRACE EM PRIMARY SCHOOL, A. S. NAGAR","గ్రేస్ ప్రాథమిక పాఠశాల (ఇంగ్లీష్ మీడియం) , ఎ. ఎస్. నగర్"
